id,price
9647,1109.4142076045625
1531,827.2366065476998
9686,1173.983447514495
354,1030.0366559961485
2475,1252.5368443008626
8014,1260.6211581013356
6476,1280.1375489374689
6450,1375.3417339391185
240,1510.1470588193831
2626,1113.5466657781014
9787,1050.0319402171983
7199,1354.3193806966694
7693,962.8165273152226
2998,1372.3024304291253
6441,1248.3676342922995
4563,1083.7790306589384
8615,1472.7295109636002
1480,1332.8756973532559
1019,1308.3548779717144
3095,1403.5516892301032
6183,1161.188679384404
4961,968.0413850155248
8493,1344.1401242896009
1104,847.2685257928916
6082,923.0267912087277
9526,926.5071992274707
5191,1124.8168681522984
4182,1061.3028155925392
4468,1363.1993108217189
1627,737.3265138688699
6718,1292.624691981496
3799,870.9203808602391
3054,1352.8564528257828
2868,1412.9877295328615
1433,1014.1475263770621
7984,662.8108849222959
9347,991.3247646992246
9420,1416.278320555024
4077,944.869915198014
218,907.4687095144417
3556,1091.420537962172
7937,1252.7165776030008
8422,1089.5271194887757
1035,801.4190315619581
3774,1470.0098806054373
4133,1264.5938799005417
2336,909.5555468669726
6493,661.6484909477197
1483,724.5183161148788
907,1161.2516190918216
6089,783.8814271623695
6467,715.6240151425923
5677,849.9017174422612
2771,1316.8116315128918
1806,983.4664154534322
7375,947.6371036372657
2115,1124.8740522322528
4535,972.985704736969
2532,1117.350585870952
8526,842.1036786734762
3471,1009.5592933113705
1403,918.8367153612456
853,1052.114051462267
3083,1535.0050265394102
8025,1241.6027108745097
7566,849.3022414594695
5530,1420.9730165490644
7855,1325.867755717448
4933,1447.5997995627065
5160,1057.0602690097298
9716,964.5484462657419
3847,1259.208297810965
6484,930.8577758315834
748,955.2364428987842
3035,1311.254419209258
348,1182.0429140644044
3352,990.2337288971914
2865,1455.9747368153019
2168,1382.8331168742889
6955,1397.793787009353
6210,1028.0635960125187
2778,1318.9064772546185
1442,1285.6526404297194
5658,1406.623180086145
9658,1373.3327741227106
3028,970.6420629439097
6118,1052.5686363443033
2484,871.7971618550334
2883,996.137850265536
5562,1154.1951285396747
764,865.7598026176282
6482,966.6964175513612
1617,1152.1656904788656
1223,928.0351885239636
8665,795.647819843425
6222,1200.7067068092817
1577,1239.8533687565043
9392,972.624571993375
6351,972.327809084087
3783,821.07026058728
4375,1065.9178897832655
709,1247.8201780935283
510,976.5792546159453
2955,922.5586530253142
7538,894.5935269088696
6339,1197.2834319339543
8923,1122.2917983344182
7064,987.6058212690626
7163,1332.9648795400108
7372,938.4249810461629
6829,1008.0163397693151
3616,916.792954275551
4657,924.5280947123448
6976,903.4462595593277
4351,1162.6053428153605
712,1093.0780523487344
6479,849.6602181922016
9130,1294.1846738684956
8205,817.6327442470117
9204,908.288569700962
713,550.2766937233364
9113,1272.9084634091387
1246,1138.6101276210195
9786,737.8077636935132
6849,1132.777046695694
5134,1284.367223723997
716,1096.2863071574486
3464,1230.9360401454624
4395,1112.206783912246
4569,1344.2682378763852
8804,1010.7995034762887
8490,1448.412956096401
7702,1093.0167143268811
213,813.2603112574302
9768,1084.1920002194363
6839,952.2854014733012
1011,862.6368986196226
324,889.3726225806174
5397,1034.880965488118
5991,759.5581786193706
3173,861.3984523800983
335,1514.929463517431
8306,1328.8691041093794
2211,1174.5457685179058
4272,982.7924616058428
6741,1439.7845618318704
234,1193.3938353509432
5951,1252.6446826226281
5738,1173.8817056983048
7922,733.402096816299
2349,1020.2385922060707
2037,841.2078672600294
7485,1148.7451571632994
6007,1244.7747890761161
4554,1362.5778866438866
8073,1142.8078182622774
1459,1386.1893759112697
3289,1097.5337749442574
3065,1268.8096440766014
9437,901.0247383100018
775,1368.7946804954108
6833,1119.6487822287804
872,1440.2851127591068
8750,1378.0500725725485
1264,1168.072957265031
4834,1025.9656040648288
3895,891.2590805794667
6324,1277.017942835651
9213,1088.0768490487176
7020,977.9010239575481
1221,1128.558186240388
1447,1503.6806487946733
3185,1325.0720819181367
409,1099.4317801294326
4345,904.2127269893085
3022,893.597499135011
2304,1381.6842986387962
6272,1211.9413731116579
8281,762.5390580761498
6642,1313.701643893771
6956,1168.9581023742687
2110,1237.0483648933894
5352,1384.7941240563068
9684,1241.1355855395775
8344,1340.9780993273291
4550,1073.6167464390942
1881,900.9336766664115
5946,1368.980964557446
1738,1181.7836260233325
7794,975.7865978273725
5213,1061.09588007642
3209,1173.1688866587865
7083,1107.3029696289489
2056,881.6764318598451
1689,722.1569386368604
4780,1309.89385453641
7476,1106.0631782764754
7877,1127.1693081856872
6750,1096.3323652642512
8556,950.8016936252029
8123,1080.9081581893884
6991,1383.6457388202466
8267,935.2360357551279
8540,1342.1826976258794
3393,1118.673975075458
6326,1167.3133424817604
3529,1117.2269006080137
4605,1057.1334236896648
7024,1210.7076387674165
6322,1035.8915844143835
746,1269.1466932158792
711,1082.6910924822448
380,1200.3625210906296
8783,1228.0854907317907
3012,1267.154243209912
8859,1058.1877595609603
7153,1456.6364034936216
8567,1407.4312482212345
3498,891.9505791281291
3890,1442.8812231190395
4485,1434.069516624435
4012,1309.1541817320085
2620,1045.665947274329
6671,964.5214681187974
6513,1198.0091026341927
3468,1285.3643554022242
1314,1389.5720444682188
8606,1303.68520008069
2070,832.9856171185027
2983,1167.537945782916
5915,1039.2368515148014
9171,862.0650146607965
1286,1132.6557529513204
8991,1431.9356143161933
8430,1449.615983983817
1350,818.5894984311515
2612,1306.0248095045984
9495,1253.0838205951186
3669,854.8241401306965
2222,1259.498722898961
428,915.0893382171313
654,1252.4436792233682
9914,882.7716277134335
3536,1324.8363911976003
7737,912.92455329351
3246,1180.227619653183
4741,978.7952781546102
9069,922.5072318185682
4100,1113.7836477709013
4101,1154.1735565023755
6960,941.0191659486487
612,901.1381889501483
4289,1296.8436193142877
8571,1150.439793655691
9713,772.513067218329
1544,706.7223917564402
9536,819.9207560528321
3854,937.5761399335702
555,722.9704562961465
6366,944.3586940642092
512,1472.3955964069971
3207,800.2608890994263
8085,945.405901979264
968,1064.9499868279017
6044,960.5757208628136
6880,825.7715087513586
6776,1104.3797193482333
3296,1417.3965943688584
8702,1159.6802373762685
3430,1238.5131433707961
8871,1212.1530172475332
6963,1272.684660044328
2089,999.133059084806
8500,1308.468132023539
6163,631.3026187276439
3211,806.31765478637
9201,1095.702801719289
6606,766.3706817781708
1110,1013.0270383133872
5729,1266.532858169791
7830,1119.5240595257058
1039,1163.392761216049
1195,1317.2423456242987
4475,1128.5565963344177
9875,1274.3328434438827
2123,766.2073025270711
4983,1248.6467208001657
8974,1012.7858095786892
5701,1459.8250213691992
935,1274.6532956611281
6102,1092.7939502355268
4690,1090.8635343371327
395,871.5162316361476
4686,1239.6678475080648
8777,1386.7870614222893
9166,1171.0661545251946
5981,829.1869404521932
9943,1259.070344856555
2192,969.3431142950253
1298,1457.1213461998734
5045,1029.1995412177196
1163,1061.1339730064278
4255,722.3697372923041
6373,1244.8196417867518
1528,877.6965645181635
4343,1313.168003957745
2031,1422.5661583738058
3061,913.1251370296371
59,1464.486388098317
2406,861.1914445505467
5007,1143.7645552333531
6158,1067.0576350359095
7376,1070.379095586337
4507,1290.176657143559
5215,1364.4558977947395
6030,1128.7486296203679
1781,876.5481705032536
5448,898.4629079905403
4607,812.192038714769
6915,1009.71971870779
677,844.0206701236158
3583,1336.5363705439156
3654,1407.7130366126403
7921,1086.507966049715
9500,673.6411101565113
2733,939.0212880460026
4788,981.0588747739823
2755,1200.2836169715677
2338,970.6214919931103
3644,960.6666822305752
7738,926.5554891098905
5517,798.2734898471293
5247,962.5729475244219
867,903.2681108090385
4448,948.1338458613241
5072,1234.800636912211
4882,686.1852575707088
9511,1184.9495218005916
3003,1017.2329813052336
2226,1208.8396008390946
9057,994.2956834568304
4827,1040.0137080218628
7622,1057.105622086821
9690,918.9418617208115
5501,1202.482587053144
9701,655.0104877359267
8479,1223.344129289972
5503,750.4870976880122
1211,1340.5105292785333
9084,1382.0377662853875
2289,988.1573314093937
2184,836.6098522114597
2863,926.0285029851607
6862,961.6387927680908
2363,1300.614443065757
8464,1008.3673976487763
6333,1089.3365775472596
4065,1112.4544728467715
9547,874.334300177967
618,1422.1457651532858
3282,1469.3011094614208
5227,1016.7910759624908
3398,1466.5480278753764
3066,1485.5012454461666
767,1207.3503104102235
7079,1092.4454397272577
5280,1134.4443153427812
4150,925.1496786461277
1145,1122.8551523206122
4249,916.8726657469026
4111,860.1735951789683
463,999.7049457907631
2933,811.1483447936146
4624,1116.5674574533896
3814,1303.729891367309
6309,1011.7442525861809
4342,1196.3147174265403
5301,1370.2587823140227
6805,837.8286975042719
3283,1117.7902245274915
2575,1245.8326733822435
7962,1107.88922352411
7880,1019.2607581223992
829,1145.9253878564643
6487,1213.2642692024908
7600,906.4793037088159
2541,1110.5640014408916
5747,1114.532096766311
8527,960.0452885797476
9567,1003.8872248752749
3743,1339.3857207419046
7499,924.8607598416601
3525,1364.2743679914704
21,1373.3406708636082
1916,1174.9501421527136
6572,1005.6059507079615
9019,981.7397122103282
2013,1266.1354481130832
5406,1125.451066294372
1296,1270.0680315054608
3746,1394.5668871958483
592,1519.701934018604
1407,952.7148719028747
222,1091.7452381809512
5618,1325.2829849203413
6249,960.8251561065745
4419,808.9227235552864
859,910.9041100771107
1784,762.2547958802018
7260,1159.425694534813
6857,1285.2106744410594
1955,1204.9676818399805
1747,946.2296515394354
3133,840.7475461665982
8037,976.5859868450062
8851,1001.0335759117545
995,1108.810281265117
6109,799.9159393710339
731,778.5451140073515
6975,1066.2853968395616
6274,1099.3778128425931
6752,1353.036223943582
3510,1427.8580482488132
3534,1193.343920286482
2514,909.3321531659683
5437,1122.7792986275683
3626,944.9683918189132
466,711.7784912087095
6756,1092.580063385365
6760,1050.9319806851572
7992,1062.5158147958664
158,1436.4281360725663
3961,1133.7493009147697
8833,851.9724980085584
5471,1368.9855168080962
186,931.2933512147878
1003,1036.223260345326
9509,1243.7911998273266
5624,1143.8084097688813
401,1077.1028029211336
6241,1027.4362545847378
8941,1104.9223858152222
9933,1142.2608693348006
7343,1099.7478829063598
9833,1416.3959582420885
8467,1361.2342389076928
8757,1248.206700084293
7959,1086.7805104024355
1251,1255.6442189589309
3144,1077.9307983807134
7431,846.8256273771467
60,1106.664061880054
7856,873.1443262090527
1114,830.0469410001672
3058,1328.920844674719
9570,713.5252448011884
1329,1225.854587516546
4996,855.9817763724174
6683,1443.8382650789767
2073,1128.3742113500537
4794,1111.980894742218
6830,1175.7829787065148
9630,1510.7240848578758
8219,1515.4261963767947
7568,697.6979202409948
5923,859.5727723014319
1551,1378.5221014329602
1010,1475.3186708516764
3756,940.7430188612469
8682,1521.9199816364621
9343,1003.2911406160597
8010,807.5461801480645
3861,1239.9661936568937
3149,911.5942583583033
2520,799.0694148553835
3128,1062.6215115756404
9085,1235.0074675955384
5317,1012.6258845895325
1196,843.8581208707657
9051,1228.3290379698178
880,988.1355744092834
6990,1021.0784463218727
2488,876.4513378242964
2841,814.8612146051325
4330,796.6073202253938
2931,1164.3121044312304
6425,756.883776230886
2486,1553.8920894662915
5748,1191.60079856727
884,1184.1201656647227
4915,1189.8356790720754
6211,1192.0297302098725
9579,1385.2513888633125
212,1295.0182335968436
2276,811.8542450564869
2329,1449.40915004317
4951,1225.455382500976
3320,1284.2482964785397
9835,1319.0299446772262
4608,1196.5577079756317
1439,910.5396002756161
468,909.811977939317
5467,1486.2240042124058
3330,1033.5851187845465
5829,1040.6870535030341
8608,1046.5181040300538
697,1226.8049326327969
7268,1076.825697751098
9145,1070.7287739895366
8181,953.1940342345575
9939,1354.511521992599
1315,887.5177646588143
2302,1206.0328702690824
2040,711.6523956159317
7109,1134.4949715234984
3667,1036.1288231332462
915,1124.3628802469211
13,1179.7900162853684
8584,680.5071127936643
6428,1280.3733652146661
1537,1188.9326809806087
737,1241.3122973595216
8202,1183.1594534967392
8653,784.3799654151243
454,1330.5506975387655
4346,1032.16722115754
928,1277.2282852595733
6292,804.7037197051241
8282,960.1193156619415
8723,1055.6365579953613
6474,1188.1095809706644
38,1019.4000704266128
5771,1340.9119921093288
2555,1391.8467091461587
7633,1548.178351258197
9999,820.6276212006205
6621,1100.1297017077222
941,648.6626699577469
7399,1293.0805162641504
6129,922.4931329960924
9830,1162.9805868116812
2681,712.1609609448708
4355,1269.6520192644346
3059,1213.1422077550803
7881,1354.1085812011029
739,1359.2453007072336
539,911.6019338185204
3326,864.543747587617
4240,676.6028013899981
1401,760.764305215881
4047,1250.375423335956
5138,677.7025866968909
4230,1150.4731350578759
4192,827.7600507512427
9143,861.4781640145343
5539,1344.3893710404875
2693,1076.3791930000336
5341,1412.3831908748377
9918,724.4410272456646
7671,1017.2298577346529
9174,1252.4907046391288
1808,1328.7691827638228
5112,1241.563069580524
3990,1247.8009705032912
3456,1191.6697330699512
2908,1409.100922634988
6652,1130.506507955442
8288,1472.909236938912
6245,1159.0247145997562
2698,1209.608261950959
4017,1117.5708733698507
4340,919.8487417403917
4646,965.0356480140913
7740,733.0256033044358
7092,646.7050535375186
4693,1337.5281897426557
1740,1378.092378846273
5407,1121.2053589087313
4589,1135.6317085295793
3126,1022.971669562351
2158,1215.6156647239316
5334,881.4657769138028
8637,1112.1955712849883
1826,1172.8768336195494
4231,1013.8915108348234
3488,1317.6615760889229
9054,1413.844947343002
9769,1223.2257711495768
3648,1284.1316724613216
5903,1189.8977151757535
6386,1267.5021648010609
5639,960.7800757386079
6424,845.9815073777916
7827,1270.6754387891488
7744,926.1872201563689
3013,661.8005561281034
7672,1130.1945685023506
9549,1431.8232113740073
9978,1232.6769826835844
3081,1187.8001568914797
3521,778.6316930855656
4979,1135.7162846607346
7620,1161.119588331402
4348,1036.7082963179018
8441,1021.3791890234749
1347,993.978563266368
7088,831.5330338520929
8948,1323.8945047788682
5652,1068.128674552412
8082,1325.103452318157
1792,608.7119800030467
7429,1129.9664117650548
9580,1175.7002948110123
9960,929.400258479239
2271,1410.15132696086
9767,1302.4133953470619
2956,1262.3566016856357
3444,1182.0071957729765
7736,1423.6013912132466
834,1013.5744784008101
6499,1264.9300867545458
2992,1158.2836916515864
7793,1303.0054202987658
2151,924.9087133789203
4023,1345.0204272236217
7615,1293.773938561645
6124,1048.884251930787
3339,1254.6663088367904
4344,1152.9648400640183
4464,1026.9653714721726
2376,888.3006259047227
9044,1293.838633492377
5571,646.7833592146649
8599,905.3327070696827
8504,872.3364287402078
8880,1296.5861288865501
1887,1349.481842891463
1198,1303.7814415310365
6427,622.289481588228
8911,796.7337065027618
2936,756.9317401870157
6342,949.0722580096347
1430,1478.7709660500104
6307,992.5079803523938
3650,817.0064865325041
1938,1440.915694850034
5172,1351.0235475289105
7764,1013.2851097878305
6393,1071.3796444442519
1154,1124.6337984630793
6250,674.228446587967
7037,794.502754153101
4229,1225.427838703627
4975,1303.1646897487549
6401,1148.8629579099477
3640,747.3900193797294
3972,1340.8412963715757
9594,1351.400590138228
3376,1403.9429596832983
2487,813.2213783887755
6954,1189.6520892999424
606,1135.8928985885411
7444,1328.7608845982152
5928,1016.3321723456041
2454,980.0015276059485
3609,1283.93520613017
1484,1233.9143365223852
4519,1140.95101583454
3038,1115.070218386222
9352,1357.25820454044
7692,1302.9236658553236
4116,959.1121274263488
1427,1142.908757043213
497,1099.8867360779777
3353,1075.4182352832004
8794,875.9150831805063
759,1179.6297708002799
838,1251.1310856500884
4327,1040.9587512607854
2128,865.6862300543878
1023,1372.8204765386934
8762,1363.7881415030797
5614,1001.2390032077653
5581,1143.2645627781637
1058,1166.0454751239433
9542,1058.1281082047997
6856,1264.7141954668755
7349,987.839165330639
9045,828.728733879834
2129,1405.652600789858
2767,850.1087596233152
2109,1271.259865725857
3617,1239.6700632712445
1545,1141.7870396349076
6914,923.994586060558
1719,768.7225653429014
7435,936.812259855035
7365,1110.794817120091
6235,950.336406452619
725,1222.179063652778
6673,863.0643396204081
8029,988.9458768363711
5492,1488.3717281991237
1128,1269.220160409854
2957,850.6097792247938
5156,1234.9078933790584
4817,1118.4340288033698
6202,1340.5839045710059
6224,829.3749732997496
8686,964.3551620740474
7114,1311.0478926117412
5275,910.4569696830586
8536,1356.9020629535862
3044,1087.042046162704
6912,1031.390694891591
150,1360.9282592149682
7574,1003.1472509438051
4206,1346.8620985272105
5493,1011.6894075650791
2690,1016.3767028474109
4221,1100.492484565115
9102,845.5995554006267
842,1168.2577370052204
8137,726.1269712273597
6438,841.3511915118381
9700,1362.587965998112
6200,1003.1907736867814
2795,1161.156302252487
7626,1150.1011657396161
8475,1460.811760310148
7890,1189.1460566142573
6608,1294.6824732848816
9195,977.9804981301172
8248,1190.7883310999932
1393,881.1717756697132
1922,1087.634604410785
7019,1242.9922064604273
3622,1286.604563104543
4849,932.0842944352081
2292,1501.5838143483188
2134,1131.6117268539392
551,1196.5959432150855
1741,1387.9017417577152
5290,1436.2783316901846
1818,1242.5566588341007
4699,1015.9000777154976
5182,1231.0520442289985
3019,877.3997810241665
18,1246.163611848553
1771,671.595280324687
1889,831.0014250307415
2153,1014.0481118360211
1643,1213.6853740353777
7847,1426.6816435793776
4194,1322.0684695749076
9433,1042.802629039617
8899,989.5898899773888
534,1215.0581361133015
133,951.9223604953257
7723,883.0872837841621
8459,1460.6697377003463
965,1184.2312441673548
8720,1243.5789857241157
6413,1098.556924169998
8286,1209.0434683900614
7854,1183.566243326553
1096,1260.724916482155
6930,853.8134617123778
