id,price
3285,1507.0403920495066
7586,738.6652458651596
9647,1109.702490651606
1531,1161.6259039814179
9686,1174.6025914474662
354,1030.6042000976338
2475,1253.191720543441
8014,1256.895558422788
6476,1273.3837455317653
6450,1369.7380746923209
240,1501.0784921295754
2626,1104.6512941208719
9787,1050.9843771679596
7199,1348.034501253277
7693,946.6883871346693
2998,1356.3143411446686
6441,1243.5371934169762
4563,1088.2013464163558
8615,1474.099386646143
1480,1320.6468804736553
1019,1310.2476908345216
3095,1398.4654886213236
6183,1170.5886683225174
4961,961.8231130179493
8493,1339.5748643959237
1104,1128.6067342130543
6082,917.8066980670764
9526,926.7046208973782
5191,1109.154193671411
4182,1048.7338462745115
4468,1365.56587280781
1627,727.8326713946603
6718,1295.3829961316992
3799,875.13826709145
3054,1338.3958988182312
2868,1405.5246856213118
1433,1007.1830861707839
7984,657.5951840136713
9347,986.3060415855808
9420,1423.2638733457395
4077,939.9786872701656
218,907.1986460853185
3556,1077.624739783794
7937,1233.0128701696483
8422,1071.2407069911608
1035,792.3509435774488
3774,1459.2166306609763
4133,1267.7859054235632
2336,908.8618763405502
6493,991.7983477648444
1483,727.6155012864979
907,1162.6991799986804
6089,782.8113571771929
6467,721.811575515126
5677,838.0859580945596
2771,1315.5668556820692
1806,994.2556880309879
7375,940.4905048065322
2115,1116.4560817847394
4535,975.6071161139563
2532,1116.8748336571148
8526,834.6276231666707
3471,994.161507070131
1403,914.3776905808182
853,1052.2560859923751
3083,1515.0858771137778
8025,1251.7861937174684
7566,843.8356617155513
5530,1419.8764801577897
7855,1316.8310713583953
4933,1473.9341243289605
5160,1057.7219892188702
9716,961.8703438429534
3847,1257.1870022647427
6484,932.56614861097
748,946.7667942202754
3035,1303.6737614162332
348,1162.1227678155292
3352,989.6210358033507
2865,1455.9904693762833
2168,1379.9255498021296
6955,1415.1488126140755
6210,1021.6457575417585
2778,1322.279569376069
1442,1293.7636141271305
5658,1402.9428494935028
9658,1383.683542289178
3028,964.1563451229904
6118,1055.564051988591
2484,865.8219378090276
2883,987.4604093098334
5562,1139.3204817845838
764,858.7607178168403
6482,950.8199505318546
1617,1161.038483317559
1223,937.7212022428919
8665,794.3431738177428
6222,1200.1579136758157
1577,1242.250053606936
9392,973.5564886216445
6351,962.4319372516384
3783,816.4663823795062
4375,1056.5412209596302
709,1244.450416342367
510,973.4263072457231
2955,925.747091853339
7538,885.2498855296012
6339,1191.4695210139982
8923,1124.4151880416857
7064,979.4560426521745
7163,1318.3302330980887
7372,930.624328401433
6829,993.8710897523795
3616,918.1231501251903
4657,913.3958141359706
6976,903.6571152587101
4351,1156.5404999810826
712,1095.1969265159664
6479,847.4577353684439
9130,1290.2642389955574
8205,823.9654284441422
9204,897.9095844298067
713,558.8282466041858
9113,1289.671506508047
1246,1145.7390321146531
9786,747.2349824773232
6849,1136.5812058266897
5134,1271.692916596309
716,1099.122751930907
3464,1217.8710342768134
4395,1112.1770332584128
4569,1344.8917488251188
8804,1011.2881767605475
8490,1448.0015248375498
7702,1088.4196150670148
213,801.5356871403842
9768,1092.466373674062
6839,941.447842560163
1011,860.6971887985543
324,883.719864273929
5397,1048.4865550606762
5991,744.63065667787
3173,853.6177224674477
335,1503.066195737963
8306,1329.8476614398455
2211,1178.7261511385568
4272,974.2966465620196
6741,1435.326434951409
234,1183.8523949931584
5951,1242.479906992269
5738,1180.9714913647772
7922,725.8336980856691
2349,1013.8796147697128
2037,852.8362159383769
7485,1155.8623876972192
6007,1247.358369178919
4554,1361.373691202962
8073,1131.465737023897
1459,1387.3364179235598
3289,1092.6762461229255
3065,1255.8146631569136
9437,906.2354048943977
775,1368.0955194148005
6833,1107.732646330345
872,1436.8226139112362
8750,1376.9893839908784
1264,1158.620658283128
4834,1028.7989982423828
3895,881.5853201685135
6324,1276.4312572789104
9213,1086.714283256408
7020,979.8519374939965
1221,1129.4847071743563
1447,1498.5838433326828
3185,1321.4012649448553
409,1104.8222956968566
4345,904.4986482840043
3022,896.7927224021256
2304,1379.829461631756
6272,1224.6398841851792
8281,763.452407613805
6642,1319.2498972688818
6956,1169.6542209859858
2110,1244.4712547982517
5352,1379.6506366656167
9684,1229.0187976998186
8344,1335.196123438211
4550,1061.5330011448473
1881,890.6450071318151
5946,1362.579721121261
1738,1177.0346027531687
7794,969.655757747863
5213,1053.5168525862682
3209,1179.7415450125607
7083,1102.5889590709967
2056,893.4176534126184
1689,724.6631657230448
4780,1307.3112616932626
7476,1085.578688031539
7877,1126.7357167379128
6750,1095.3492848529834
8556,956.690347541195
8123,1074.5699211565018
6991,1377.9921982222916
8267,933.9471822421028
8540,1346.86940278725
3393,1100.3773032383247
6326,1154.6531917334157
3529,1118.3154823764053
4605,1058.4247610802581
7024,1216.687286754139
6322,1043.18250292029
746,1267.911231428711
711,1072.9641111803699
380,1200.292811534857
8783,1223.5739067449258
3012,1279.2839790138223
8859,1060.7867566335087
7153,1443.9295605580585
8567,1398.4471122421921
3498,886.6724185883054
3890,1436.8721085891273
4485,1421.6529433401404
4012,1318.2651622942938
2620,1047.9189304807044
6671,963.198427612763
6513,1199.892136661301
3468,1283.783493544951
1314,1381.8423263992192
8606,1300.630330871929
2070,829.5069537019949
2983,1168.8509570295585
5915,1044.6606722372323
9171,861.0373964072683
1286,1135.7372764188813
8991,1432.4521244446892
8430,1446.407544264839
1350,816.5669691645062
2612,1298.705531944121
9495,1255.2855561243318
3669,843.4325744701828
2222,1253.6905093911182
428,914.7933431526421
654,1234.9541736066287
9914,882.8651375133018
3536,1312.1891464537412
7737,903.6984395677325
3246,1181.6517287097927
4741,984.6105235259427
9069,918.0449294534681
4100,1110.93032278771
4101,1143.6744952367123
6960,937.5373053232317
612,898.3220861565969
4289,1292.1372723445227
8571,1153.1862769105264
9713,775.7599512351057
1544,710.2913999588582
9536,826.7673277541596
3854,939.0456712610148
555,713.9183461409888
6366,938.7081980811199
512,1475.2269648759277
3207,794.3055807413148
8085,952.434904980778
968,1062.8536837220497
6044,960.2898209651491
6880,1158.4760387915358
6776,1107.7199450711314
3296,1406.4925383018744
8702,1160.5410686049668
3430,1239.5027824844533
8871,1213.0714877306193
6963,1277.3808939238065
2089,1002.1643212145945
8500,1320.8935093238701
6163,946.0291792125563
3211,807.2532022514515
9201,1095.7500560765793
6606,761.8855865322594
1110,1006.3093655751213
5729,1254.0357342289406
7830,1117.0353960278364
1039,1152.9402019103234
1195,1309.5928055639854
4475,1123.2566060315532
9875,1261.4172268301043
2123,763.6841830350603
4983,1250.71995820332
8974,1018.3837957177709
5701,1460.4897284773365
935,1277.5580119121962
6102,1090.9100697382144
4690,1083.9396007940768
395,868.0738791248374
4686,1240.2593509977598
8777,1395.201340175059
9166,1183.184130788305
5981,823.8197554837819
9943,1244.5295242430134
2192,981.6463986270494
1298,1445.9835565615022
5045,1021.8900379296713
1163,1064.5975860804535
4255,733.4758260396784
6373,1252.5642143033833
1528,886.584222566654
4343,1303.7619271907934
2031,1412.2229846337445
3061,909.6246878165583
59,1461.5079404710675
2406,856.7604497543242
5007,1138.372198249985
6158,1071.7482398421257
7376,1065.9309617157617
4507,1289.1921371652804
5215,1356.815700632391
6030,1120.2159735260855
1781,866.7951492769566
5448,899.4773175544104
4607,811.6250522786654
6915,1020.2904198003863
677,832.6875414809098
3583,1335.1693963974215
3654,1395.1820591321614
7921,1089.5303975421305
9500,677.5576460989162
2733,929.2078756050677
4788,986.7860142880377
2755,1189.0356336559857
2338,976.932436529556
3644,960.4902109700762
7738,927.3176525288874
5517,790.0231953900941
5247,963.4709410355115
867,905.4345946153397
4448,946.8617378687466
5072,1218.993414546103
4882,687.2654389131596
9511,1185.116523441528
3003,1022.0340801642121
2226,1201.5512638137611
9057,997.7596576103776
4827,1022.4147666293482
7622,1049.6218028099145
9690,919.9919680903604
5501,1204.508329325881
9701,656.9621133008981
8479,1229.1943641926396
5503,745.0463174883296
1211,1336.6284215144674
9084,1381.782728368139
2289,996.383856443375
2184,834.2849888625851
2863,924.8650430571041
6862,948.0924276684432
2363,1305.021445512179
8464,1006.7615940155023
6333,1080.522606490612
4065,1105.3858972705298
9547,861.7355350292775
618,1422.3197599381954
3282,1464.1524741412206
5227,1021.89816834348
3398,1458.0174194017275
3066,1478.671646402502
767,1195.3674512936093
7079,1087.1875521340237
5280,1148.8419486186176
4150,915.5365720037765
1145,1119.2814020929989
4249,921.2109760942517
4111,851.653365830673
463,998.0908101045982
2933,808.4325829827774
4624,1110.588252860144
3814,1292.1425777914005
6309,1007.0535292921364
4342,1191.6536292172332
5301,1363.4557953980616
6805,844.703081208939
3283,1119.6660052907562
2575,1234.5661615132944
7962,1090.4489122240707
7880,1019.983382537703
829,1144.4802035478976
6487,1227.3723753805893
7600,894.907194139276
2541,1106.4097955856942
5747,1117.7567065438461
8527,958.5956606255568
9567,1013.0428493647023
3743,1334.3354986424974
7499,926.40762131429
3525,1358.7876369389435
21,1364.1163314056512
1916,1170.9503440527762
6572,1022.9160428627805
9019,975.3093842219929
2013,1254.8701729953546
5406,1124.5389280845588
1296,1259.7498596127555
3746,1397.186479047968
592,1507.3515288849217
1407,952.3355755237151
222,1083.8671074239505
5618,1320.2147489888644
6249,956.2807361771033
4419,808.7356371777684
859,913.8735040088857
1784,772.4105401615061
7260,1141.2737485209666
6857,1293.4202084808105
1955,1221.9844618101736
1747,930.4124068798778
3133,835.5105511672152
8037,971.5336558686589
8851,999.6825356640677
995,1106.4786048337248
6109,798.4925826164767
731,786.8771237166501
6975,1061.3119509267622
6274,1093.440586743564
6752,1341.8696629179572
3510,1427.4788473868907
3534,1193.8493614779427
2514,905.466115580003
5437,1108.3053247006299
3626,959.0304863572355
466,706.4872065046877
6756,1078.5654647023082
6760,1046.2809438354273
7992,1053.1421151238026
158,1430.8613919641307
3961,1135.0180652718732
8833,862.277146715895
5471,1376.575572154079
186,936.6874575820347
1003,1041.899795390198
9509,1244.75055628364
5624,1141.6302268032948
401,1071.869306080044
6241,1013.7688537671866
8941,1100.2578837742733
9933,1127.6158200123305
7343,1095.1072946028253
9833,1397.4901471573849
8467,1355.2622757212446
8757,1242.7458913547582
7959,1089.13259495078
1251,1245.3318793552303
3144,1075.8713420747586
7431,837.1454075784488
60,1107.2299721642614
7856,874.0491521249797
1114,821.2523630602225
3058,1323.780952687882
9570,715.9113442903516
1329,1237.985027519103
4996,838.9874286378661
6683,1444.425614536082
2073,1117.0670310991527
4794,1107.461726528519
6830,1169.4612202191886
9630,1493.5731512509064
8219,1516.2370845568007
7568,696.3630010389184
5923,848.7344485611433
1551,1390.7508863090227
1010,1477.772022450506
3756,944.7727347158673
8682,1513.7468453009847
9343,993.4772030236617
8010,809.1066322092803
3861,1232.3620500937145
3149,907.9536071807271
2520,792.8894016186971
3128,1064.7080821334284
9085,1234.2896119355703
5317,1019.5256203943483
1196,842.1015867675959
9051,1230.867969567374
880,990.2573797209599
6990,1031.0991980553245
2488,869.8465622748113
2841,823.8272178720254
4330,798.6248153109879
2931,1161.2813856055586
6425,744.3605415029847
2486,1531.876882984248
5748,1182.4860305575905
884,1181.1881171421117
4915,1200.3541634387702
6211,1187.9188330957643
9579,1384.6667536062182
212,1286.549610681904
2276,820.6782028138812
2329,1444.6828205887646
4951,1219.8959971785764
3320,1292.6065975306556
9835,1323.296648418011
4608,1193.545095451114
1439,910.9529486478652
468,945.2904750281635
5467,1488.4485924485562
3330,1035.6948260342328
5829,1030.141201983767
8608,1043.521410354524
697,1223.370365558261
7268,1076.2505651648382
9145,1063.8118734856412
8181,955.8011279182497
9939,1360.5759283256582
1315,870.096375140809
2302,1211.8505121143053
2040,716.6719963843475
7109,1115.619124900579
3667,1033.9369301156462
915,1102.7598909167803
13,1185.4272141267534
8584,673.2229789173009
6428,1274.5497144546362
1537,1190.7471918044878
737,1244.07783785861
8202,1167.3067012324457
8653,790.921850953147
454,1332.219682235227
4346,1023.8154623265772
928,1260.6256382564904
6292,793.9069904615609
8282,939.9257770203476
8723,1047.824439135368
6474,1175.7368908955623
38,1009.6692504482321
5771,1340.4301280697243
2555,1383.6136027352763
7633,1536.679588555724
9999,831.0859589682217
6621,1120.8307610940203
941,658.3427671545036
7399,1297.0924535887125
6129,931.4020063854639
9830,1163.1711120666555
2681,704.7295106790511
4355,1260.3033276158196
3059,1216.5684682913393
7881,1356.293981148216
739,1347.1314268893395
539,923.358548812367
3326,864.269233732726
4240,685.286203821632
1401,755.4796017548265
4047,1254.273861439716
5138,678.0765530877529
4230,1143.5699561923027
4192,827.0489150636495
9143,852.4680262174718
5539,1349.2775869175473
2693,1072.0077507879082
5341,1402.563753076781
9918,718.7993236666371
7671,1025.1954535492998
9174,1245.892266518173
1808,1336.3769091115028
5112,1246.5711555654232
3990,1235.1233840771104
3456,1192.7988864616996
2908,1407.0673253459574
6652,1130.8790314789687
8288,1467.3504003486014
6245,1168.5382581793447
2698,1186.3750306412528
4017,1105.4798930107856
4340,916.140076335384
4646,969.9357294843272
7740,737.8830327391873
7092,650.277039112892
4693,1338.537415533895
1740,1376.259635887767
5407,1119.2688468178483
4589,1128.7426946883795
3126,1029.4036757312308
2158,1201.706465310849
5334,872.3270340210788
8637,1112.3040056701834
1826,1164.0399819299814
4231,1004.626510880009
3488,1305.606230048898
9054,1411.8574436473336
9769,1223.0973848657843
3648,1268.005693824475
5903,1188.996450650778
6386,1275.1303334404658
5639,952.520818072092
6424,829.8118291548087
7827,1267.690133295161
7744,929.635804844015
3013,665.3678618779683
7672,1132.8549941310816
9549,1432.3312973033162
9978,1219.0279143484554
3081,1175.798034087565
3521,784.6211113455506
4979,1134.561446143284
7620,1151.4140826864088
4348,1026.4808240274401
8441,1020.4130756671407
1347,989.8840047385796
7088,822.0149540743279
8948,1319.805856487824
5652,1054.3467262275403
8082,1331.874733795114
1792,610.7259212178428
7429,1134.6121683371716
9580,1165.8190175319628
9960,914.6505013116567
2271,1418.4351319333787
9767,1304.73113542336
2956,1260.4936881361934
3444,1190.8451745854652
7736,1420.488976695031
834,1008.8875849699779
6499,1267.915392858765
2992,1172.7047370847629
7793,1297.8283312021406
2151,915.41305678359
4023,1349.7146162654053
7615,1290.302745029549
6124,1052.1261501587524
3339,1261.3004493193362
4344,1139.436383638671
4464,1026.050094733776
2376,881.3714282573412
9044,1305.187963091469
5571,660.8147718885966
8599,897.8013277625631
8504,874.7034413597712
8880,1297.6994388226642
1887,1347.7336446514064
1198,1299.5169596534504
6427,636.6619631009427
8911,800.3336869648147
2936,761.9110863898838
6342,946.691748199037
1430,1465.0517847099995
6307,999.5509516721348
3650,807.7481508666069
1938,1438.9906385071824
5172,1340.8365179786888
7764,1009.278649630131
6393,1065.0968990498648
1154,1127.1005781611368
6250,682.0770735404097
7037,791.4171625313601
4229,1218.3638719010992
4975,1301.470017067502
6401,1143.404777389065
3640,749.8772666878317
3972,1329.3180050881133
9594,1344.577324431384
3376,1399.438565608653
2487,811.6284436116191
6954,1188.1528083034586
606,1126.465568141449
7444,1332.5621222987945
5928,1011.9335948569534
2454,983.3224040052447
3609,1280.080989795123
1484,1218.08900447398
4519,1150.5821881957404
3038,1104.140495609169
9352,1349.0062839448924
7692,1293.1528144310155
4116,947.3942410304376
1427,1142.3813120269822
497,1102.6246464632295
3353,1076.755530128435
8794,864.3944025519128
759,1170.7853030805823
838,1237.4502625366263
4327,1050.4632655367252
2128,856.0094231253798
1023,1378.8746712207042
8762,1350.43512211
5614,1013.1251544400182
5581,1137.3208349135573
1058,1163.7774212785025
9542,1059.8251239467952
6856,1271.8180987985188
7349,987.0965695818729
9045,827.0116300729419
2129,1408.427294356198
2767,845.4203647465567
2109,1277.0982291772407
3617,1229.554313759856
1545,1135.0140058193626
6914,909.8964300516996
1719,771.0757020859028
7435,938.6704595596225
7365,1114.3606142592246
6235,946.8803023994924
725,1216.7853210957178
6673,871.4702651615182
8029,987.2977597589405
5492,1485.778190813153
1128,1259.4705654461716
2957,839.4373714922708
5156,1243.6546343097143
4817,1106.9455427636444
6202,1338.5550358962046
6224,820.5529513761762
8686,962.9632882128828
7114,1311.2645762541122
5275,913.504977117461
8536,1348.9420601028671
3044,1094.8456628928682
6912,1023.6188055250694
150,1362.5986151806603
7574,1013.491774473907
4206,1344.4966239700605
5493,1007.1342751563328
2690,1005.2317738147916
4221,1102.5656173088828
9102,832.5249569093176
842,1168.0293828600327
8137,721.8519161159854
6438,840.6587858495643
9700,1364.903701596635
6200,1011.9970195837981
2795,1157.286189353863
7626,1145.7943002164868
8475,1468.4209041665933
7890,1183.5703827633497
6608,1298.9768989828417
9195,969.0362594166745
8248,1186.760247707463
1393,867.921030792598
1922,1078.416545689951
7019,1257.8286248284323
3622,1290.5074665115126
4849,941.1814857768834
2292,1493.957086829665
2134,1130.3661291227934
551,1195.7065574363498
1741,1376.1408168037485
5290,1428.8854287383406
1818,1234.7524375181024
4699,1013.3601422823115
5182,1232.7890851307475
3019,1187.0175470639615
18,1240.4498116516827
1771,666.390215101083
1889,823.8364237180595
2153,1012.6923660732418
1643,1217.9732393352854
7847,1416.079776228109
4194,1327.9034772301516
9433,1038.9935189931011
8899,990.7804533144997
534,1202.828410555643
133,944.1872566776701
7723,885.1715967491903
8459,1462.551713131172
965,1190.3168202449854
8720,1245.6552282782425
6413,1085.4469593289764
8286,1216.8996513165678
7854,1177.2730560294553
1096,1266.7883660004768
6930,848.3697617713125
