id,price
1531,1165.409732659139
9686,1179.5160312726746
354,1024.6547675959314
2475,1258.6111941348818
8014,1255.410984161376
6476,1286.3264579936713
6450,1370.5647875107402
240,1521.7823171369141
2626,1109.776144899509
9787,1039.5178049912527
7199,1362.3493711104265
7693,951.0101886243818
2998,1365.9333642598224
6441,1256.4608231568598
4563,1077.277679610031
8615,1483.095080576602
1480,1336.152422523679
1019,1306.3381857706136
3095,1415.3993410488663
6183,1169.5285063598371
4961,955.0064489486826
8493,1340.2705826111512
1104,1182.2715423045624
6082,913.6949197623185
9526,928.494461123888
5191,1128.7683821218359
4182,1050.9457472877689
4468,1360.2047936145952
1627,737.4988303574194
6718,1297.7336425835197
3799,871.71561746348
3054,1361.7093180877866
2868,1424.2799375285883
1433,1009.7738888010111
7984,659.9808266844514
9347,980.4652182381778
9420,1413.1058338546975
4077,933.0391788618311
218,910.2983945133839
3556,1082.150818388594
7937,1245.6623387851025
8422,1075.48244343707
1035,786.5552261998175
3774,1480.1792923260373
4133,1261.4627540264219
2336,901.2804440929813
6493,992.5554017546951
1483,713.6730156876688
907,1159.4578154263613
6089,783.9023262470057
6467,711.9503872207179
5677,833.9168424300025
2771,1309.2382607339134
1806,976.4128915249885
7375,936.9085169226363
2115,1118.6892046543148
4535,977.3783282712029
2532,1115.4598741326652
8526,835.5280227041462
3471,1011.8139035003446
1403,917.7505761392036
853,1046.9409272145322
3083,1532.478524617968
8025,1238.7270847198083
7566,840.825784693666
5530,1430.9933761139687
7855,1323.5347140713206
4933,1475.5361751296793
5160,1057.4755348356584
9716,956.976903511968
3847,1259.3044053011267
6484,923.9756673811656
748,944.4116036359021
3035,1314.617116798199
348,1182.8299320617068
3352,992.6978759046486
2865,1456.3247266780108
2168,1384.4727866656472
6955,1410.505900060844
6210,1034.7386692337343
2778,1330.0891427503009
1442,1281.4960184078716
5658,1403.8392513943772
9658,1372.6279940471654
3028,968.6278124617821
6118,1044.1402391768227
2484,872.1654634277354
2883,989.1354912030442
5562,1144.2302352704837
764,856.1630839235737
6482,952.8506262132497
1617,1149.5617957396992
1223,920.6976100121035
8665,781.0969516606251
6222,1197.3885445845676
1577,1247.6134928815493
9392,965.4761798258514
6351,964.3254302073369
3783,823.4839095733242
4375,1069.7247424632233
709,1244.9938416385362
510,970.7589844058828
2955,919.9974909180582
7538,881.7967413448763
6339,1206.645619326648
8923,1127.8104744722425
7064,990.5493640283482
7163,1326.579667694661
7372,929.1440732688731
6829,1005.2322295712369
3616,904.4298213081736
4657,926.3411919142852
6976,895.2005870538028
4351,1149.2285063793774
712,1097.789038335311
6479,836.5417265834064
9130,1295.1991138133105
8205,801.5080053681918
9204,894.4888282711215
713,548.298889464608
9113,1300.5066662565619
1246,1131.8821925568525
9786,728.5084325081726
6849,1128.494441895941
5134,1278.3382057983767
716,1084.9082180950866
3464,1228.6922117397085
4395,1104.1007915188877
4569,1341.8969456782331
8804,1001.5103479265961
8490,1456.5334294495942
7702,1087.2954627592753
213,802.1938506356942
9768,1074.4546170045835
6839,954.3236546725791
1011,862.1566101361402
324,889.6366707525804
5397,1036.2240991046745
5991,745.8732449408797
3173,848.2806587707701
335,1526.601677407647
8306,1322.1555287976792
2211,1174.099918139802
4272,974.5909048809859
6741,1435.1304918225292
234,1187.4157858727026
5951,1250.2903102766784
5738,1170.111378538205
7922,723.0964657152233
2349,1004.3374496807753
2037,832.8129375588966
7485,1144.251010304708
6007,1258.5760182998265
4554,1363.9161221936474
8073,1142.0771900463276
1459,1397.446586064591
3289,1099.9343100777191
3065,1263.8587894294974
9437,899.0922497657025
775,1369.6749539086022
6833,1114.7297659959013
872,1437.5896707398733
8750,1380.6976100778074
1264,1165.2075734245323
4834,1013.5877213097549
3895,879.8241976172919
6324,1279.3809566537204
9213,1076.3356816135692
7020,973.0603096414146
1221,1132.6175874565824
1447,1505.7017085031798
3185,1332.3585671242076
409,1096.367491957847
4345,890.300803778395
3022,882.5780564837504
2304,1377.5181896429694
6272,1204.3260793074164
8281,750.9530289401721
6642,1312.842870544544
6956,1166.2992733108233
2110,1240.3971427094152
5352,1379.2573317109534
9684,1231.2289395717542
8344,1353.0168731376245
4550,1076.9834299955664
1881,891.1218601653057
5946,1367.4204830611866
1738,1185.710641502622
7794,965.2035423495996
5213,1052.9399868631358
3209,1166.1316265546607
7083,1101.4310989007208
2056,872.1244583323802
1689,710.7270468302356
4780,1318.8585970517472
7476,1097.5923579470088
7877,1132.214327093079
6750,1094.988568705782
8556,941.9155719705886
8123,1074.2414738218329
6991,1381.6893769741762
8267,927.7316885673547
8540,1338.72167148313
3393,1110.6059896038685
6326,1160.0786174504865
3529,1107.3953540884586
4605,1049.6474131310017
7024,1204.796608834194
6322,1029.352907432088
746,1266.6953756171636
711,1075.9428583993924
380,1199.5398301537991
8783,1224.9013142827632
3012,1268.5854325743983
8859,1044.874797577928
7153,1457.7879178271924
8567,1418.4438533138975
3498,884.4500927354622
3890,1436.5760665235018
4485,1431.1977779487083
4012,1317.5432638253853
2620,1036.880265168287
6671,966.3670637294233
6513,1190.004641235466
3468,1295.1361253940775
1314,1390.3170339735668
8606,1296.0522745353483
2070,819.377997580409
2983,1165.2492832316607
5915,1046.3307773434212
9171,853.9739924339723
1286,1139.6304737647438
8991,1431.8610546713542
8430,1444.5259701202003
1350,821.9021010719867
2612,1301.2988621029199
9495,1252.934089553615
3669,844.8923554099267
2222,1265.9147842188427
428,907.8956961153913
654,1243.657564141054
9914,878.7367490602502
3536,1304.113863212209
7737,905.3152619095381
3246,1177.666232428741
4741,970.013050970929
9069,920.6743984914569
4100,1107.19219798028
4101,1160.7839174292037
6960,927.1633616215335
612,887.1888302874165
4289,1296.7350764896119
8571,1144.8205842657899
9713,767.8486890886709
1544,706.2074965916627
9536,816.0352967701132
3854,924.1744020049484
555,724.3844338241788
6366,936.0082867288831
512,1472.883955813435
3207,791.0931648741713
8085,937.8314968054833
968,1070.0860013494657
6044,964.8740718904471
6880,1148.3627950793734
6776,1099.5397052161336
3296,1418.5011037511213
8702,1157.5023764601628
3430,1231.0273096834403
8871,1225.0909075748468
6963,1269.4547285173007
2089,1001.2758308347828
8500,1303.5199055009116
6163,951.1840847041776
3211,795.9080831397166
9201,1103.8547547140022
6606,752.9262867805651
1110,1019.4016385739487
5729,1265.0499589801168
7830,1114.279569834212
1039,1156.41617635597
1195,1316.4451510195854
4475,1125.7005276242342
9875,1273.5305715601207
2123,756.753938018539
4983,1262.7988597178455
8974,1005.6615133251217
5701,1471.0299328296805
935,1274.1812138014652
6102,1094.8269320966656
4690,1083.8425274423837
395,859.4924307959499
4686,1237.1311214468772
8777,1394.7468412393332
9166,1176.0426397531717
5981,817.7471202360736
9943,1260.0681653854167
2192,961.8339276648924
1298,1460.5242016417978
5045,1021.9482869836562
1163,1052.4366920060456
4255,715.4066598670215
6373,1250.5507746131182
1528,879.1907633542668
4343,1312.1247364437836
2031,1430.4830828062245
3061,900.7570812117983
59,1461.5743898807439
2406,860.0395703177153
5007,1134.1222480071574
6158,1065.553627432083
7376,1072.65642769732
4507,1298.7171952830156
5215,1372.347093456311
6030,1122.2994082659393
1781,862.8541364295182
5448,890.1901172713038
4607,811.8920947314691
6915,1018.3109418396656
677,832.9015280747042
3583,1345.2392584484533
3654,1406.051068597783
7921,1075.5027065537383
9500,665.2269765951507
2733,935.134968937039
4788,972.9084452497144
2755,1192.3443908761296
2338,973.1075581432426
3644,960.9361804108397
7738,917.3787455922962
5517,785.046154439212
5247,955.805780883913
867,889.4993355592396
4448,951.6826295557559
5072,1225.9809168856036
4882,686.1281715689074
9511,1186.8818737295028
3003,1007.8902606817776
2226,1215.4837918859007
9057,988.6863247978627
4827,1031.09664650074
7622,1044.7961057592543
9690,922.613081359234
5501,1208.0565837124695
9701,651.3090471982346
8479,1234.406639308043
5503,742.2069531757593
1211,1336.276306007436
9084,1390.7106140399417
2289,983.6674141163023
2184,826.4372359269065
2863,917.2616694821818
6862,947.5800161281092
2363,1307.888286438154
8464,1003.0976133641835
6333,1077.138869654525
4065,1113.2499117773662
9547,862.6042005095401
618,1433.9799509616362
3282,1465.8292110150517
5227,1014.4307386381876
3398,1471.0122789306006
3066,1485.2661820139965
767,1217.2815269756268
7079,1085.0391098911366
5280,1140.134849062131
4150,915.082488102808
1145,1132.0668643157435
4249,913.1058914094592
4111,845.1397064343493
463,1000.8528653324194
2933,796.6885712390249
4624,1111.4784565316074
3814,1305.7989070664275
6309,1001.0158752660948
4342,1192.3894787489696
5301,1367.9098738614944
6805,826.0237053988287
3283,1122.9907610314965
2575,1252.2670254807151
7962,1096.5018291368103
7880,1009.7287952035574
829,1140.314492492278
6487,1222.3311550164992
7600,905.2192555536017
2541,1118.1961201824145
5747,1116.1990863913668
8527,962.5718631645846
9567,1006.9158817357842
3743,1340.495224936208
7499,929.6757883122589
3525,1362.453248972084
21,1367.7870014384098
1916,1171.589597080098
6572,1014.5363347269573
9019,969.8874066133051
2013,1272.8547618568348
5406,1131.012052189375
1296,1275.5933782669622
3746,1405.0435279884155
592,1518.3941696037123
1407,944.54155983483
222,1083.520594696687
5618,1321.5668695034838
6249,961.0905973090499
4419,809.9231675763009
859,902.6981322143853
1784,751.5621349117674
7260,1164.3427631387917
6857,1287.2581094791924
1955,1204.233749742219
1747,948.6781341435317
3133,840.8566155351517
8037,963.6735106273572
8851,999.5116352378222
995,1106.2950941238603
6109,785.345837662926
731,765.736481014835
6975,1058.6125713927597
6274,1089.78690522123
6752,1349.2080088253208
3510,1426.2131022706822
3534,1191.5907293490513
2514,901.5465276559172
5437,1113.2361248601014
3626,957.6226588481549
466,700.936057526621
6756,1085.7296462468976
6760,1056.2999511668343
7992,1053.1894192169775
158,1448.365794773564
3961,1129.0600822993522
8833,843.4125470312418
5471,1369.333380992387
186,919.2922847683584
1003,1031.661755957753
9509,1240.0094199888395
5624,1147.4413485620073
401,1071.4280491772602
6241,1021.488915624249
8941,1098.262537458495
9933,1141.176406936952
7343,1102.8662717796062
9833,1415.9484202240376
8467,1373.0892746925288
8757,1246.1901018986252
7959,1073.2867047833668
1251,1262.7716108138443
3144,1065.0986968018144
7431,839.2300055277701
60,1103.6376114427258
7856,863.7245428725072
1114,818.5230597913485
3058,1321.460350238075
9570,702.3137400973651
1329,1223.7125493158037
4996,845.588377780861
6683,1455.7203895728994
2073,1124.2267831843878
4794,1106.3973411642432
6830,1173.7951250147787
9630,1507.1056146537742
8219,1512.1867790248084
7568,684.8241341102884
5923,848.1582153151319
1551,1379.267846306449
1010,1485.3187216894012
3756,942.4250910065364
8682,1533.7070550500373
9343,995.9989447748949
8010,798.9763643836113
3861,1241.2117503499978
3149,912.9778976349688
2520,785.839808668794
3128,1062.051926481289
9085,1227.6897592668472
5317,1008.226249947185
1196,844.368386485124
9051,1236.1260866153536
880,983.2652352310744
6990,1015.6580964149197
2488,866.6821048141429
2841,804.8315808397895
4330,786.9509022673408
2931,1158.600059786297
6425,743.196099234078
2486,1552.7859693408236
5748,1186.17434562481
884,1189.5716168722272
4915,1184.6985630448596
6211,1196.9760848037683
9579,1380.218966280165
212,1298.0576349384266
2276,804.6852783558473
2329,1449.5057001863966
4951,1218.4052203375907
3320,1279.9431996824717
9835,1326.7569821136956
4608,1187.5746431272514
1439,895.3006024397719
468,939.5803298125189
5467,1483.4142505128134
3330,1028.2587313655156
5829,1033.277883390265
8608,1050.0511847145058
697,1227.535946429813
7268,1068.896387757309
9145,1074.918894937364
8181,954.3485002467683
9939,1353.791029106678
1315,889.1328628068593
2302,1213.3576164947633
2040,700.5179664251027
7109,1124.6672793426526
3667,1029.007271902348
915,1132.6164630980966
13,1175.7361629238947
8584,669.3181906909075
6428,1276.0067027353455
1537,1186.7624182103668
737,1249.1981421592507
8202,1173.4357942299828
8653,782.0076298436784
454,1340.4563536095452
4346,1023.5325536722285
928,1283.5055222733713
6292,787.5813460438718
8282,947.8111201748407
8723,1047.309670215539
6474,1180.6402438930752
38,1021.4104860415014
5771,1338.5047984484836
2555,1386.9872872864523
7633,1545.857484226578
9999,820.7267495637706
6621,1128.3888182498931
941,637.0449788101428
7399,1287.1273257712764
6129,925.8058044201521
9830,1166.8966909092007
2681,713.731658177694
4355,1276.0941775129154
3059,1211.285520071415
7881,1365.3769248975293
739,1359.4358362924766
539,904.9425813207673
3326,863.9127331513566
4240,673.5182013341127
1401,748.485888637937
4047,1241.5022224963668
5138,666.2147037063753
4230,1148.0195001705601
4192,816.6698723534365
9143,851.8380131755139
5539,1343.4584838526825
2693,1084.8624792885596
5341,1422.9526569955415
9918,720.7216520848596
7671,1011.6779604198558
9174,1258.7869983961682
1808,1331.6381530086096
5112,1237.9830729255812
3990,1243.9001866295994
3456,1186.4923850017874
2908,1408.8665819151379
6652,1127.8882855616887
8288,1482.828238730007
6245,1158.2197136011573
2698,1214.2205955331053
4017,1107.1630141191245
4340,912.9794109690988
4646,953.687771361831
7740,725.5511665769882
7092,634.3323494903317
4693,1342.8860624123429
1740,1379.7761702150387
5407,1114.3726201548195
4589,1129.9802451914466
3126,1026.4866341063237
2158,1207.2289328861398
5334,872.5971699550735
8637,1103.97483632709
1826,1170.6679916692074
4231,1006.5109091021377
3488,1313.8063464159104
9054,1412.4594485792218
9769,1226.2811612632802
3648,1278.0233141183992
5903,1184.12584724751
6386,1274.8159716863959
5639,957.953522404283
6424,844.9541642877998
7827,1270.4981538306315
7744,927.9604879055945
3013,653.9658501994925
7672,1119.1148200236175
9549,1434.9751991333305
9978,1226.9912568385087
3081,1180.8849864690203
3521,766.7027309589832
4979,1131.6607718753064
7620,1157.6198555802107
4348,1039.8600505851157
8441,1007.5212364090693
1347,998.1019731460304
7088,822.2501352887404
8948,1331.8724814762923
5652,1060.7129824239112
8082,1324.2356711793936
1792,598.1114707847571
7429,1126.0308498631762
9580,1183.2026257883338
9960,921.667212570334
2271,1422.2696293044069
9767,1313.1041302849544
2956,1271.2217391308468
3444,1176.2100724285644
7736,1421.1567367011678
834,1007.2021389427598
6499,1264.3291453666607
2992,1163.96092696754
7793,1306.570387080092
2151,912.5600914992445
4023,1343.3040994455405
7615,1288.197940703997
6124,1043.3433546892995
3339,1250.1910283687498
4344,1141.3253656830834
4464,1019.7864912287343
2376,889.2884077286285
9044,1294.722324975262
5571,648.7200961298759
8599,890.8717151519705
8504,872.6377425494162
8880,1294.0324314133495
1887,1350.0009105545446
1198,1298.15899792924
6427,613.7302421311949
8911,788.9875027841122
2936,747.695403215515
6342,940.5127283878455
1430,1478.5356454757934
6307,985.9095672938632
3650,804.7954675921202
1938,1440.7061725784697
5172,1358.763345750258
7764,1008.505667121724
6393,1063.9653028573903
1154,1121.454403141744
6250,673.6837236251438
7037,783.6975046000705
4229,1217.1155725956585
4975,1307.4530694211512
6401,1154.5018974944685
3640,736.6379375614847
3972,1336.7618006228051
9594,1348.4357534147032
3376,1402.429507154058
2487,800.8806684169048
6954,1186.0223215276342
606,1132.7101495853267
7444,1328.7612327691038
5928,1023.8929885117152
2454,977.4858506905648
3609,1279.5600043319237
1484,1240.3871335205392
4519,1146.0766521275905
3038,1106.6683017977603
9352,1353.302191651862
7692,1299.5136713709567
4116,943.7304956942164
1427,1135.2761592297297
497,1097.3338047446557
3353,1071.1679427000222
8794,861.6478961970591
759,1182.8492627261583
838,1248.5937023074077
4327,1040.3770732441633
2128,865.1496037115224
1023,1373.4392155588032
8762,1357.7625394473712
5614,993.5718949459049
5581,1137.2405314722282
1058,1163.318645118686
9542,1053.0354955453781
6856,1271.972881355055
7349,978.8634538945757
9045,812.0040815294117
2129,1404.7835878890205
2767,851.3038302377751
2109,1266.4035686828702
3617,1232.5627335656045
1545,1139.4258983589732
6914,912.696003371126
1719,765.750358003173
7435,939.0385939000296
7365,1104.373552121057
6235,943.7841259634317
725,1235.819766629923
6673,864.7459548253383
8029,984.5877775761294
5492,1498.4737367022271
1128,1276.594386138091
2957,835.7980083638586
5156,1233.4597175693448
4817,1122.188711057442
6202,1341.875777897184
6224,820.8574525370198
8686,956.2790907748021
7114,1313.5177553714161
5275,897.5805950031115
8536,1355.4326052261458
3044,1084.0251943007058
6912,1025.9980078627968
150,1370.4944847027555
7574,995.0843558050931
4206,1355.4562482655986
5493,1005.8437766366029
2690,1021.3261211182722
4221,1094.0277802800347
9102,835.6731269825041
842,1165.572087983546
8137,723.2185824960202
6438,831.6291816128123
9700,1364.3715310159434
6200,997.6235573056927
2795,1164.258337787891
7626,1142.9994236350353
8475,1473.1457819856619
7890,1194.3890445465154
6608,1289.3884483189208
9195,978.7153203843885
8248,1195.5849253496965
1393,872.9206668554599
1922,1093.4460145518374
7019,1241.1976058104
3622,1285.2142455258706
4849,919.8119887542575
2292,1500.31762371332
2134,1124.0874372995909
551,1204.3479470246357
1741,1383.6461402631382
5290,1439.2549415465878
1818,1235.3763507962817
4699,1005.6848152914539
5182,1227.349807130962
3019,1195.3290320689202
18,1242.9049421913292
1771,660.2498027027274
1889,815.8084712731509
2153,1008.666009832358
1643,1206.252034841272
7847,1426.9909675226602
4194,1322.5736026545924
9433,1045.7532279392285
8899,991.122507720571
534,1213.3345619556367
133,955.1229384257309
7723,884.181964171181
8459,1463.8106221690177
965,1180.0236986217178
8720,1235.8750446391796
6413,1101.5427057582497
8286,1218.6143449616306
7854,1189.0686793381424
1096,1268.417155346579
6930,843.2892158220266
