id,price
7586,733.6924425243086
9647,1104.9351930811968
1531,835.1549427815855
9686,1181.995769065493
354,1030.2039131723438
2475,1258.0025656029113
8014,1256.165694312545
6476,1284.5533763794867
6450,1371.662505331004
240,1519.5268140301864
2626,1112.3562154853994
9787,1044.7757219483601
7199,1363.9586535929527
7693,956.7321269002912
2998,1363.824021731645
6441,1256.6041526319455
4563,1078.4618478185776
8615,1482.6684835845535
1480,1333.690512464055
1019,1305.1452340575947
3095,1410.9914537724314
6183,1156.9878863104814
4961,962.0424075061065
8493,1339.05139024151
1104,845.1973389639331
6082,919.9986250266672
9526,929.6408401613161
5191,1129.5193685814113
4182,1053.9939683975374
4468,1358.6890318118428
1627,743.5940507959006
6718,1297.1044668727143
3799,876.5429097203968
3054,1361.0239060978893
2868,1420.5183441135703
1433,1011.6343480734605
7984,667.748537017794
9347,987.597774099791
9420,1412.2968447026687
4077,939.2177170166166
218,914.7250906103122
3556,1089.0766482032948
7937,1247.6307663430405
8422,1082.7585447108984
1035,793.6135264291814
3774,1478.8148689215805
4133,1262.2643441565833
2336,909.6480767553338
6493,661.5094734778908
1483,720.0364601769306
907,1159.5112964944358
6089,788.3769822781519
6467,720.7538529400649
5677,841.7290933544283
2771,1310.7836286126962
1806,979.1956251756579
7375,945.465052028027
2115,1118.5533088226277
4535,977.4995954139903
2532,1116.853602984263
8526,838.8230879016942
3471,1017.9747419433329
1403,922.5591517048196
853,1046.8629521081946
3083,1529.8824574030523
8025,1237.2725949261596
7566,851.3076464738049
5530,1428.47658876374
7855,1320.393017512204
4933,1472.6646337124853
5160,1060.3632396010607
9716,959.1822946581474
3847,1258.7830799969659
6484,928.8824865422324
748,949.5225373512435
3035,1314.0837121261957
348,1186.9730091784163
3352,998.5995819844959
2865,1454.517219177298
2168,1381.1328575782754
6955,1409.3905887224475
6210,1038.471476325413
2778,1327.4491505709393
1442,1280.8531617191352
5658,1402.574094789205
9658,1369.244955890916
3028,973.5753991422812
6118,1048.5275884571638
2484,881.3493636341635
2883,993.55269494478
5562,1147.3224527668065
764,863.5149759952096
6482,959.9734351464346
1617,1147.5464040184856
1223,926.5985585459727
8665,790.634387848884
6222,1199.0660307609137
1577,1245.0708089133232
9392,971.5317469445625
6351,970.8409750601846
3783,832.154239705576
4375,1070.6223589172837
709,1243.8606822548843
510,975.5208801047805
2955,926.6434218389047
7538,892.1622840435214
6339,1205.8891110408365
8923,1132.0953390085767
7064,996.5301490304803
7163,1325.572791067922
7372,938.499681722245
6829,1010.3641308747109
3616,911.9056544693422
4657,932.7885482286151
6976,903.0281689760709
4351,1156.0197903729174
712,1097.7554815028698
6479,844.0803371713198
9130,1293.5490358570037
8205,811.9958833742274
9204,903.7686226450846
713,554.1848730437032
9113,1301.707420346231
1246,1134.550693310155
9786,738.4098974185911
6849,1132.7020969873
5134,1277.897772200113
716,1091.5726208301799
3464,1229.7273051951222
4395,1108.4299145852856
4569,1343.7462117950283
8804,1008.8318305375409
8490,1458.5225055121896
7702,1093.416880373658
213,807.4748730427286
9768,1079.815930804579
6839,961.4057742785959
1011,869.7376401575784
324,897.199414084569
5397,1043.0234915610542
5991,754.9108454521515
3173,855.4400295757075
335,1522.9445931227133
8306,1322.765480733167
2211,1172.4979422501974
4272,978.0561910464503
6741,1431.7163235929568
234,1189.8547222815907
5951,1251.4588269425594
5738,1171.3938537699564
7922,730.2008011684286
2349,1013.583533182849
2037,837.2906405918025
7485,1146.9929949619595
6007,1255.8696680550534
4554,1359.567059599393
8073,1146.4740936715996
1459,1394.6272480172013
3289,1091.9973225099666
3065,1252.9409114308567
9437,900.6588677877613
775,1364.4331113524577
6833,1118.7348911228037
872,1436.3768424936563
8750,1375.7180068903876
1264,1166.9236982158252
4834,1019.0263508608789
3895,886.6490500738875
6324,1277.6771584518476
9213,1081.781379630472
7020,977.3781328733044
1221,1136.7809578909817
1447,1503.1259697083374
3185,1333.7550121469237
409,1095.8939601840482
4345,897.4381174899365
3022,886.7912910599837
2304,1373.8226700355183
6272,1205.3233755132146
8281,758.6797473146034
6642,1309.5097476222934
6956,1169.2035395857806
2110,1236.077689362013
5352,1378.6859849329248
9684,1234.2539730889685
8344,1350.2569197491257
4550,1083.4468872420712
1881,896.2057072621342
5946,1368.4709559393825
1738,1190.4059312565687
7794,973.6426969519966
5213,1055.1669673262757
3209,1169.9743501485405
7083,1105.5604842390298
2056,876.089838169063
1689,716.8343439467534
4780,1319.1655261553308
7476,1106.2543086303601
7877,1136.3429983015803
6750,1096.7634172449755
8556,949.5072109517254
8123,1080.1609246445207
6991,1382.4981276913445
8267,930.7735115965417
8540,1337.5176897108006
3393,1112.5687673372945
6326,1162.5082865294714
3529,1111.8485797476596
4605,1054.1211644988819
7024,1205.3742053193657
6322,1030.6076068870864
746,1264.5755996835605
711,1081.2518704466922
380,1196.894341064337
8783,1227.731380917427
3012,1267.5074933014262
8859,1051.8292783202255
7153,1455.2359173378536
8567,1416.1400217982973
3498,891.0053761304536
3890,1437.0975791866404
4485,1429.563819151835
4012,1319.2849161089443
2620,1042.0208142729032
6671,972.4278156716061
6513,1192.3483963748638
3468,1294.646299945856
1314,1387.7058401413494
8606,1299.2778111217804
2070,828.8639738492595
2983,1165.5516287827188
5915,1049.9280062601847
9171,860.7500090697108
1286,1141.1220198761325
8991,1431.6242337118033
8430,1443.4004964094827
1350,828.6338986684963
2612,1302.5303692515288
9495,1252.637762844149
3669,854.2454135174687
2222,1254.016102811579
428,914.6420746184314
654,1244.1793666296312
9914,886.5240407497043
3536,1305.4131781363299
7737,911.504641802138
3246,1179.0674528337827
4741,972.6467632512313
9069,930.7433432373487
4100,1112.49034876043
4101,1161.980126735717
6960,932.7778681519103
612,895.0543375963952
4289,1293.6037727442567
8571,1145.4601855594176
9713,777.0825848567677
1544,710.7350577004671
9536,822.3461610284975
3854,931.1866477679297
555,726.9930114711412
6366,944.1910157533284
512,1470.9227031614166
3207,797.3834787021748
8085,940.927913632497
968,1072.7343503970378
6044,969.1788159509646
6880,818.6609190014074
6776,1101.5528742797
3296,1416.313073488502
8702,1159.3973413152582
3430,1231.9097079240303
8871,1222.4610096935298
6963,1270.7030294643375
2089,1004.8893346681133
8500,1302.7715874643172
6163,627.8540625826777
3211,800.7211377695959
9201,1091.9567427214727
6606,763.9494754274851
1110,1022.8047340989078
5729,1265.540682066258
7830,1118.2167716184952
1039,1156.3194681681261
1195,1315.690040612842
4475,1127.854970455828
9875,1271.9548180402637
2123,764.5822246708053
4983,1258.676312711741
8974,1012.5287488362012
5701,1470.2056397955537
935,1274.0797669714295
6102,1097.1482429500804
4690,1089.0978859705226
395,866.3495482308188
4686,1238.6905030460784
8777,1392.4402520251897
9166,1173.81721998568
5981,823.3754094717194
9943,1262.6225598834344
2192,963.8753852249907
1298,1454.5622820887324
5045,1028.3645666220316
1163,1054.5427742977438
4255,724.6392215822004
6373,1248.751742567036
1528,885.8714185018421
4343,1312.3058897753795
2031,1426.9960252447147
3061,912.2073689312056
59,1458.9765086286598
2406,865.6546159696143
5007,1136.4919691472053
6158,1065.5768620488598
7376,1074.0714310749352
4507,1294.5713959641705
5215,1373.647518628216
6030,1122.7920866091222
1781,868.5315256341474
5448,895.2991535906326
4607,820.7704503815427
6915,1019.6445591317564
677,842.6919652426167
3583,1345.792841999197
3654,1405.9188284694937
7921,1079.1972782948797
9500,672.2107386053281
2733,943.0921998140075
4788,966.2074873367552
2755,1195.036251169596
2338,979.3344340098467
3644,952.2066780799158
7738,924.6332926633618
5517,792.4362252391684
5247,957.3518376537668
867,895.6309315386308
4448,956.4311954032665
5072,1226.5817971845222
4882,694.7125077071619
9511,1176.2025886953322
3003,1011.1928727242146
2226,1216.153401426518
9057,992.6961182079291
4827,1039.5339162232885
7622,1050.0454610326306
9690,929.5463058087347
5501,1208.204686246593
9701,660.8066040287401
8479,1233.0299642786858
5503,750.3533206403631
1211,1334.5113480746327
9084,1390.55402312848
2289,986.946419457542
2184,833.326977809947
2863,924.2358954064363
6862,956.3047556349568
2363,1305.498668031209
8464,1008.7495699717438
6333,1084.2619272382226
4065,1116.8717243857143
9547,871.1691685452984
618,1431.9919710253448
3282,1462.555299337106
5227,1015.0770367496118
3398,1468.1914016782112
3066,1483.189438686949
767,1214.8139517192556
7079,1088.183395304289
5280,1142.1927411796803
4150,920.8983182575664
1145,1133.191413124913
4249,915.7661356151882
4111,853.0084000264492
463,1003.9204934281818
2933,805.14955965458
4624,1115.3811219218
3814,1305.9025373175332
6309,1008.3122139703477
4342,1196.0500883730926
5301,1363.8596440243132
6805,837.4091548344902
3283,1125.0074709368805
2575,1253.1554436616707
7962,1101.1303568395065
7880,1017.5809709334245
829,1140.810014379229
6487,1218.880800930853
7600,915.4816652177752
2541,1118.868005638386
5747,1118.4394671617217
8527,968.695246787895
9567,1014.8404108992846
3743,1339.5492648162374
7499,934.5819018523589
3525,1363.6671858929385
21,1367.1668563586834
1916,1172.9662646572401
6572,1016.1308683662351
9019,977.7089415913008
2013,1273.936127634074
5406,1133.9436161261385
1296,1277.8061322684675
3746,1404.1348307680682
592,1516.6617735958846
1407,947.2362203517926
222,1085.785500509452
5618,1320.1567974407592
6249,966.1373705182993
4419,814.7933438240559
859,905.802904295497
1784,756.9518606349623
7260,1169.1289784218704
6857,1281.5922032618348
1955,1201.032297508529
1747,955.14170299497
3133,846.0910282456088
8037,971.396178252285
8851,1003.2674168199131
995,1107.9984023021964
6109,792.8162559179174
731,773.5821966388503
6975,1059.6985219849164
6274,1093.5713636565285
6752,1349.1188620227315
3510,1421.950993013265
3534,1187.3483727209018
2514,908.2337520126971
5437,1116.54177806229
3626,959.6476086703833
466,706.9353115552894
6756,1088.6511365654012
6760,1060.55980326045
7992,1055.3606605057664
158,1443.3255673567135
3961,1129.0533682251094
8833,849.0870202247348
5471,1367.2787615338257
186,923.2765114325546
1003,1030.627413642355
9509,1243.4773406839395
5624,1152.7941323938041
401,1076.379568684888
6241,1025.371652293899
8941,1103.7986042513294
9933,1147.0609503467049
7343,1108.9859005634808
9833,1414.0759413462033
8467,1370.229635351311
8757,1246.652723313557
7959,1081.1655641265618
1251,1264.4887681873201
3144,1070.4764357379267
7431,843.2759090949015
60,1103.2099483870384
7856,872.0999452145486
1114,825.5823071240908
3058,1322.8723262906688
9570,710.2134304201271
1329,1222.302140524163
4996,853.5220935792929
6683,1451.6269296653952
2073,1126.9786723365798
4794,1111.1153502078994
6830,1174.147947371173
9630,1506.6507004873888
8219,1510.4059053261733
7568,694.651487900806
5923,853.2408430669964
1551,1374.3756202456061
1010,1485.304424256688
3756,944.3839538287609
8682,1531.8329644507799
9343,1002.0921381287421
8010,805.1102322666751
3861,1244.688436899292
3149,920.8030477144007
2520,793.2501964322951
3128,1063.6564870831035
9085,1231.2083524324125
5317,1012.4092671510559
1196,852.101160024401
9051,1238.2086445378645
880,981.9597209305881
6990,1021.0220386051394
2488,874.7288825791757
2841,810.3857956002588
4330,793.8122676686809
2931,1158.7987469025818
6425,750.4176282948367
2486,1549.7338569902581
5748,1189.6769169042134
884,1193.2296748057634
4915,1186.1137505266065
6211,1200.5555091495678
9579,1378.8568800460507
212,1294.162274819906
2276,810.718205019045
2329,1445.1077658832514
4951,1220.3225073389822
3320,1278.3596297386193
9835,1327.0263756611432
4608,1189.910232998915
1439,904.0415860802591
468,941.401051728905
5467,1479.49970596092
3330,1032.867166424164
5829,1039.4369767023773
8608,1054.9346216295676
697,1222.5296492737752
7268,1058.2793913027174
9145,1079.5739522749718
8181,961.6134255507975
9939,1353.7494830470005
1315,895.336470689246
2302,1213.8259864165202
2040,707.2542610167272
7109,1128.1662538619735
3667,1035.1570366258675
915,1134.8589178515501
13,1178.551825724608
8584,677.627606704423
6428,1275.7547880082236
1537,1187.3278335398647
737,1251.5315101533124
8202,1175.903706698465
8653,790.1808587315847
454,1339.3597587121208
4346,1029.6108730576452
928,1286.534874918954
6292,796.5324584616291
8282,952.6454761237436
8723,1054.8599477271916
6474,1182.9452795982763
38,1026.5087032729955
5771,1339.6581300524354
2555,1383.5326847850697
7633,1542.0834786079731
9999,825.8372608226117
6621,1133.495962536623
941,645.3228601607334
7399,1289.1597179578364
6129,932.2408812909734
9830,1167.1675038555907
2681,720.6664517489348
4355,1278.9390276293177
3059,1209.1294869947792
7881,1363.0650624713335
739,1357.4722634959041
539,907.5102760529546
3326,873.3819981524651
4240,681.2261687438559
1401,755.6574242789209
4047,1243.113382196336
5138,676.0421276223553
4230,1147.7207437785062
4192,822.1814611857902
9143,860.6873398967158
5539,1339.92304956927
2693,1086.6946041460671
5341,1421.6119661684688
9918,730.423325666389
7671,1012.1222115729887
9174,1262.0995205753013
1808,1327.491479942567
5112,1236.4237772225176
3990,1245.306969139533
3456,1187.6563215414956
2908,1407.6854903866204
6652,1114.1338435711905
8288,1481.3019524553702
6245,1159.9822867397222
2698,1218.2293290285932
4017,1111.512522692844
4340,919.3760055164787
4646,959.6026259763947
7740,733.0507649133513
7092,643.7377880028165
4693,1328.2246283182214
1740,1378.1042089463
5407,1115.244881081967
4589,1133.4757013699975
3126,1032.2301137215006
2158,1210.3018218203492
5334,878.0797878176284
8637,1106.249392744084
1826,1170.7693136621806
4231,1012.8328072700099
3488,1314.8113500497143
9054,1412.7887720985493
9769,1229.5222766352458
3648,1278.3392160221206
5903,1189.2458284985134
6386,1270.349455597634
5639,962.1459572912553
6424,854.1372880356126
7827,1268.3020327897766
7744,935.9667479945821
3013,660.1381590632775
7672,1124.8726006246425
9549,1437.2157217731256
9978,1233.1573813482337
3081,1186.3568079298288
3521,773.9636048806383
4979,1130.4127394907182
7620,1158.721340267754
4348,1042.5730127064721
8441,1014.2820022824835
1347,1002.6307639532471
7088,827.4979603460836
8948,1332.2430884576634
5652,1067.033526681981
8082,1325.0070493465691
1792,604.2997456615735
7429,1129.0381307541982
9580,1184.4013654456276
9960,927.7302877048596
2271,1418.2855084518185
9767,1311.2717216903877
2956,1269.5976154271568
3444,1177.6733494695404
7736,1421.5332918495108
834,1013.0234263886965
6499,1263.3050163363878
2992,1163.5367838880707
7793,1302.5892318333067
2151,917.6607167690237
4023,1344.5503129787028
7615,1288.9282672808586
6124,1048.3499788296815
3339,1249.0088200782666
4344,1147.0233852005713
4464,1026.3157483656942
2376,897.4627483640013
9044,1293.4598080882618
5571,657.9475162055078
8599,902.0944513197198
8504,881.0773698887258
8880,1294.916403530202
1887,1347.59658992349
1198,1298.2100063998628
6427,622.7816164999197
8911,795.7772530042508
2936,752.6639542187222
6342,943.2814607131959
1430,1477.0321648959675
6307,987.2086847884492
3650,813.3750648202574
1938,1436.657577747057
5172,1355.181921697458
7764,1011.9356953127226
6393,1067.2505159566756
1154,1123.4266510690986
6250,679.4705370509781
7037,788.6285708766816
4229,1219.600857932562
4975,1308.1746558933874
6401,1156.999380014136
3640,742.390123531713
3972,1335.541895540684
9594,1347.4958722205956
3376,1401.9553029683282
2487,807.4487999108303
6954,1185.316938995841
606,1134.9729008365127
7444,1310.576636379251
5928,1025.5579183447167
2454,980.3890854097441
3609,1280.4792518967947
1484,1241.055397972743
4519,1147.2691534544774
3038,1110.9227847577113
9352,1354.8585700647382
7692,1298.2806163819541
4116,952.2952122070573
1427,1136.908341095867
497,1096.4909902072477
3353,1070.4015584758854
8794,869.5608117719635
759,1182.9008666292268
838,1248.237545251499
4327,1040.583339970477
2128,874.7910415054766
1023,1370.8645251071832
8762,1358.9648428998773
5614,1001.0994201671853
5581,1138.5167819851074
1058,1164.3260620961519
9542,1055.5798864793214
6856,1273.0482922963688
7349,985.0907201333665
9045,820.810195608825
2129,1404.350920002293
2767,857.6477864330229
2109,1266.0029157429678
3617,1233.9471616862415
1545,1139.0192275029199
6914,918.6726047613471
1719,768.6259866446397
7435,943.5836653837421
7365,1103.3929727300865
6235,946.564142915099
725,1231.909427243235
6673,871.01778103805
8029,984.9055841539674
5492,1497.5184964222794
1128,1277.5356986342958
2957,843.9273553764416
5156,1231.583098060153
4817,1128.5904720767915
6202,1339.3363211583223
6224,827.3720994733831
8686,960.0154595701603
7114,1310.836269057108
5275,905.6355491779836
8536,1339.380325461645
3044,1082.9631882496421
6912,1031.8344785143422
150,1369.4187088540457
7574,1000.0096928036703
4206,1355.9825937099886
5493,1007.0606395477254
2690,1026.4244437459092
4221,1095.802755097931
9102,843.3250874378148
842,1167.104706324481
8137,731.3104781325947
6438,835.3237993904561
9700,1363.024512654339
6200,998.5153873805391
2795,1167.0071683613883
7626,1143.4444953458774
8475,1469.8185954798016
7890,1198.9339268989072
6608,1289.421799699026
9195,987.034813632874
8248,1201.0438211302144
1393,877.0754527012909
1922,1095.2831866540166
7019,1238.5647781839036
3622,1285.0342015556434
4849,925.7111387428972
2292,1496.9877072642337
2134,1125.6578925597369
551,1204.4092220293735
1741,1382.0112682228394
5290,1433.5219406847255
1818,1236.7957162231428
4699,1009.1502036889533
5182,1227.365378059926
3019,871.8378590719163
18,1241.9020069967482
1771,669.854666270078
1889,825.7824600119302
2153,1007.9223397384914
1643,1206.0272055287637
7847,1425.2644842620532
4194,1320.1564039630714
9433,1047.9350303592391
8899,999.4102889240892
534,1210.638740787756
133,959.6228359356024
7723,887.0775300315083
8459,1459.6475544053967
965,1180.5922081442372
8720,1238.1620521865786
6413,1106.8348897990554
8286,1214.1599509231992
7854,1193.602050251426
1096,1265.4582642234777
6930,852.9112719569163
