id,price
1531,1169.1960489856249
9686,1179.3487979929855
354,1030.6826803477093
2475,1257.5391593275792
8014,1255.593931340003
6476,1291.1824831311906
6450,1371.4361282807226
240,1520.9418812116323
2626,1110.4800562865537
9787,1039.1256511888694
7199,1366.0584003499653
7693,957.4055275198513
2998,1364.0283240603248
6441,1262.9285859851398
4563,1080.6316143334986
8615,1480.8507892496002
1480,1330.7007400311622
1019,1306.479094050551
3095,1417.240284200845
6183,1157.2811387037866
4961,950.5403267517918
8493,1330.853142708018
1104,1191.2216679034746
6082,909.3732393224867
9526,931.5436627902731
5191,1131.9429560721264
4182,1055.5735579181555
4468,1362.3152448330006
1627,734.0987768181988
6718,1302.5816607427093
3799,864.6224562773909
3054,1361.8955543091263
2868,1422.7611262434052
1433,1021.9812880766326
7984,664.9643391040931
9347,980.9432229371719
9420,1419.4404698569565
4077,942.9095595528415
218,906.4227239050874
3556,1075.7399750395314
7937,1254.377410253764
8422,1073.5094855576224
1035,779.600293062014
3774,1481.292127128796
4133,1263.9819288496435
2336,901.6790396144576
6493,993.6863096942704
1483,713.5885187798463
907,1157.7184760075884
6089,782.1516586529872
6467,717.0707565780585
5677,834.7686477455438
2771,1303.8286061357458
1806,973.9748260092332
7375,941.7104765225672
2115,1120.2075323517859
4535,984.0125965555733
2532,1121.4518803975818
8526,836.1845430231836
3471,1019.4479240808104
1403,919.2466155100608
853,1041.0657480509424
3083,1530.1814487603485
8025,1226.1958343907127
7566,848.1549668644992
5530,1436.0225152365933
7855,1322.974151016236
4933,1477.4857576374707
5160,1064.6179457119135
9716,956.9262738615728
3847,1257.5192601336892
6484,924.8812989597044
748,947.2852074500049
3035,1321.5122226667675
348,1177.2731776299313
3352,993.4655972085629
2865,1454.2904337117197
2168,1382.724977372761
6955,1407.5748681536709
6210,1039.514253296041
2778,1317.7751654242988
1442,1282.173628629764
5658,1410.9425514485097
9658,1367.756092282983
3028,973.2497978641202
6118,1046.1106105980762
2484,872.3065361674662
2883,990.9031123129257
5562,1139.8981104760999
764,857.1153162171518
6482,944.4544842365644
1617,1140.0642229912687
1223,916.3457072789886
8665,793.6020201799126
6222,1203.4704492664262
1577,1249.2649081391858
9392,965.0524389353668
6351,963.7446792261779
3783,824.3120004379051
4375,1079.4569631809482
709,1245.2411838483747
510,972.0796164943313
2955,922.1946479435851
7538,877.3007003725869
6339,1209.2154339641527
8923,1128.474493396991
7064,991.7474111286091
7163,1322.1157036920347
7372,929.179897884239
6829,1014.4852486847544
3616,914.1027842785446
4657,921.0710771129953
6976,890.8483342273285
4351,1142.681417700608
712,1102.5618434616772
6479,835.2257885835121
9130,1282.785949658519
8205,803.2680901707452
9204,897.0577378156752
713,538.9049100410294
9113,1299.8127826928205
1246,1127.513907828284
9786,726.7536179275073
6849,1123.9102729303127
5134,1279.8678226746179
716,1076.6205064024855
3464,1229.5781348713465
4395,1099.4846854766354
4569,1342.8837280472842
8804,992.7121884675764
8490,1449.3931336519283
7702,1088.4575287959083
213,802.837535807381
9768,1077.7338602328832
6839,954.7385216771376
1011,865.6912900378779
324,889.610691608272
5397,1036.6506605831603
5991,741.0039595962173
3173,843.4490564324158
335,1519.5907024589221
8306,1320.3004101259758
2211,1177.8470410546918
4272,978.3721339179667
6741,1444.7646610099462
234,1188.76337867974
5951,1251.877130510897
5738,1172.089659185891
7922,729.80317373444
2349,995.5516954715174
2037,829.7793708732895
7485,1150.4166995095304
6007,1253.9596227143447
4554,1356.8116366750853
8073,1145.5178118690603
1459,1395.928988678133
3289,1091.2013693364672
3065,1271.214225641285
9437,901.0832724930298
775,1366.449649192163
6833,1115.654480276563
872,1437.9605631573
8750,1382.283202234842
1264,1165.3268844225415
4834,1015.9229611102572
3895,882.6383793340974
6324,1281.3775274642028
9213,1078.4682008639154
7020,974.995577434861
1221,1125.7800483912843
1447,1505.548086835127
3185,1337.569400039517
409,1087.151786723896
4345,891.5161208320184
3022,877.0480479098621
2304,1370.2498942827801
6272,1201.2480443133254
8281,748.2823693780264
6642,1322.5186473075823
6956,1157.3265691466545
2110,1242.1774524925238
5352,1379.559320881401
9684,1226.855379728025
8344,1356.3192002724586
4550,1078.2802309814329
1881,894.6791357015634
5946,1367.0731509805973
1738,1176.9859340532787
7794,972.7021623425738
5213,1057.6916235595086
3209,1164.087294520451
7083,1096.9802735365124
2056,866.6513164975896
1689,707.7939753199039
4780,1321.0277771206397
7476,1090.3493371844413
7877,1140.7495713220558
6750,1091.2452860364342
8556,946.807802233275
8123,1077.6550944720952
6991,1382.0038871740767
8267,922.1016682318075
8540,1345.0191164960358
3393,1108.6717777720337
6326,1163.3450925694642
3529,1108.367163936768
4605,1054.8548315462874
7024,1207.6472553594158
6322,1026.8590000685667
746,1259.3460042113065
711,1078.1869455423673
380,1190.0199473678056
8783,1230.8005933962504
3012,1268.278067091625
8859,1048.5613483356387
7153,1457.9589098578726
8567,1424.7282929318476
3498,879.3093061844613
3890,1445.611645208968
4485,1431.3398326580452
4012,1318.0421617612606
2620,1043.4365926615928
6671,967.330389810611
6513,1185.7661245755176
3468,1295.2936007421163
1314,1391.0970482838352
8606,1295.2702144718942
2070,820.3900771359438
2983,1167.9630404039149
5915,1047.5172780175926
9171,849.5048537909731
1286,1138.0885021917834
8991,1435.3884702503633
8430,1442.5277562149888
1350,816.2766283025755
2612,1307.0783678102969
9495,1242.9824360229431
3669,840.7370494074625
2222,1267.2733502574101
428,898.1735747059968
654,1245.1225404214724
9914,875.6771820728178
3536,1306.2048564547858
7737,908.8582282142137
3246,1186.684462532352
4741,976.1211916754384
9069,911.526918555759
4100,1101.79738053847
4101,1162.6302790105885
6960,932.3102466403234
612,882.9725764849369
4289,1292.0553371436008
8571,1145.4506079920302
9713,761.1960596593784
1544,702.0521135550487
9536,817.3260170035088
3854,922.3987383100443
555,711.9836090045908
6366,947.6672552622316
512,1478.9923272679478
3207,788.2014055995526
8085,927.7778234006399
968,1071.4550672841565
6044,969.7034883677954
6880,1146.384341897833
6776,1099.5276758880227
3296,1422.0856688134552
8702,1157.3290181179543
3430,1231.238962880894
8871,1225.482286680602
6963,1269.7882797822454
2089,998.3140531690568
8500,1303.4390953595048
6163,949.141412044002
3211,797.8580417231943
9201,1103.0562594252185
6606,759.7059857461019
1110,1014.2855150607829
5729,1266.332318495968
7830,1111.0924184949124
1039,1147.4474713996053
1195,1317.3805194386396
4475,1115.8566539047376
9875,1273.8091482322027
2123,759.224807833617
4983,1263.1740021768512
8974,1009.1805792290261
5701,1477.0465466163516
935,1269.735491856016
6102,1096.5983886052636
4690,1087.442004539683
395,860.6682949475572
4686,1237.908422745004
8777,1396.0585493528763
9166,1171.7821906947452
5981,823.1108485403453
9943,1260.2940792625031
2192,962.8531018232125
1298,1462.0582114949148
5045,1016.334363345044
1163,1059.9125763414595
4255,719.8953158416889
6373,1252.0781893207838
1528,880.1439592471562
4343,1314.2839075178204
2031,1430.9985618789049
3061,894.3314433267335
59,1459.432802731375
2406,859.3705566965116
5007,1140.3118984889231
6158,1067.453387578554
7376,1066.9977657253683
4507,1300.7378139186853
5215,1372.491284403822
6030,1121.7496811821957
1781,853.1353712889368
5448,880.4500381931626
4607,809.1078675449256
6915,1016.383305820537
677,830.0036626628016
3583,1351.7854627139563
3654,1397.189131863586
7921,1073.4834326948696
9500,662.2980805461161
2733,936.0800020054554
4788,985.0719380676586
2755,1197.6653814641459
2338,980.0824895402471
3644,960.7123298560457
7738,923.5829573002752
5517,783.1513287331626
5247,958.4668268081341
867,895.6869875049927
4448,957.9633644783164
5072,1225.9520543203691
4882,688.8711797117412
9511,1187.0735447637762
3003,1004.9744095800777
2226,1215.2781230637272
9057,984.248820206126
4827,1030.374906681764
7622,1044.4641016026121
9690,928.6420208905784
5501,1209.269561816079
9701,649.400931267473
8479,1229.908920684669
5503,732.6220620372092
1211,1334.8134291829112
9084,1394.9576980584147
2289,984.6953246196133
2184,816.9522472958572
2863,910.4275186045693
6862,950.7553472359774
2363,1315.1410704462342
8464,998.7907413125452
6333,1070.6206178246603
4065,1111.3743597915811
9547,862.459071752404
618,1435.628266519657
3282,1467.2865364937547
5227,1016.839111339918
3398,1465.8537183877745
3066,1484.7986282864426
767,1214.0560414085446
7079,1076.033920505887
5280,1152.4426476795547
4150,913.7817462717276
1145,1132.8359495559155
4249,911.5769623677081
4111,847.4477097134672
463,1001.1960864292213
2933,790.2219248517056
4624,1118.7862613090454
3814,1311.8843961078492
6309,1005.6453226264946
4342,1192.1560096239664
5301,1368.7786401804387
6805,831.0702028839792
3283,1132.9595874287902
2575,1255.5458943574467
7962,1105.5512207278489
7880,1021.6046596311364
829,1142.8969427370644
6487,1217.7655264420157
7600,905.9637404308335
2541,1120.247375065508
5747,1119.451770764516
8527,961.8243617666067
9567,1011.2840752844463
3743,1340.308948912052
7499,919.621681522529
3525,1368.489980239917
21,1360.6146374089888
1916,1183.6417155352035
6572,1001.7788958810246
9019,970.5383301736015
2013,1276.510051618719
5406,1133.6087654504852
1296,1280.2586447968322
3746,1414.1121265017514
592,1519.4468723103214
1407,945.4478828623418
222,1084.5622087773838
5618,1330.2504494870254
6249,960.5953331518779
4419,814.8908606347338
859,899.1010007732777
1784,739.1981588436948
7260,1175.8064797268657
6857,1279.9677800087668
1955,1191.6389399261739
1747,950.7395175557238
3133,840.7270130324894
8037,967.1558747601074
8851,1000.5026673872864
995,1100.5399030479766
6109,787.8412233207025
731,777.8255725810311
6975,1052.8736935943784
6274,1100.0080419904652
6752,1351.6734379316802
3510,1428.7825663170947
3534,1189.7912108494988
2514,901.0969257377076
5437,1113.5847494657362
3626,955.7110849729031
466,702.7000848937175
6756,1085.4578411396362
6760,1050.3393305001625
7992,1051.4351785523909
158,1444.3269244967062
3961,1127.6240250454125
8833,831.5431878714456
5471,1370.1395472322276
186,917.7473296622248
1003,1032.6749010999824
9509,1236.1773446823129
5624,1152.3256443520609
401,1071.2316675251595
6241,1022.6936444551552
8941,1104.769690935834
9933,1136.7291743755122
7343,1103.059323879187
9833,1413.8797862415474
8467,1376.344870623511
8757,1243.1481244907234
7959,1068.9143869578045
1251,1271.6068485549795
3144,1069.896977667376
7431,842.5836775388668
60,1098.1410254607151
7856,865.1224750415392
1114,818.9388806913493
3058,1327.593694091767
9570,702.2205911411113
1329,1223.928244686849
4996,845.3961456878899
6683,1456.7064929324426
2073,1119.8577133621159
4794,1106.4246442554665
6830,1183.3427975616687
9630,1501.4214909410287
8219,1514.827390732332
7568,686.7382934164352
5923,854.6780412388412
1551,1371.880718628957
1010,1491.0667780703952
3756,942.37678525304
8682,1537.9385286917525
9343,999.0535865092326
8010,799.53836211441
3861,1236.9253504979372
3149,910.9947878372375
2520,777.5931874612834
3128,1057.6131548677406
9085,1227.7729908721208
5317,1011.1884504590163
1196,850.7857592789632
9051,1234.1760811062545
880,971.4670454559238
6990,1015.6224812269537
2488,861.3564690034798
2841,805.4488309197486
4330,777.7976605352032
2931,1160.063357068131
6425,745.4837150352907
2486,1548.8274002714807
5748,1186.2474632298345
884,1196.1799598625498
4915,1181.5177862970393
6211,1190.0876105295497
9579,1380.5165241710256
212,1298.175930432917
2276,800.4472863639571
2329,1446.2942870882398
4951,1216.570465153849
3320,1275.6433190716984
9835,1331.7527519354935
4608,1190.3225896156305
1439,898.9229731268458
468,938.5816877176559
5467,1482.9445882896334
3330,1021.205050123493
5829,1034.7246293535563
8608,1051.6111828457103
697,1218.2463682650491
7268,1064.3792925007797
9145,1079.557362859726
8181,958.9979375677744
9939,1354.1389745174924
1315,889.951143958372
2302,1214.608462154525
2040,697.0411761908747
7109,1128.5762208003166
3667,1040.7322012031727
915,1132.126498735725
13,1179.4058841245333
8584,672.766537974515
6428,1284.1451776929134
1537,1186.085489538809
737,1248.414168328057
8202,1175.412389619141
8653,780.2124278113291
454,1352.1965329711118
4346,1018.1650586261837
928,1281.2885481448122
6292,785.8621700478067
8282,946.0524395251646
8723,1038.2392908669192
6474,1187.1343644045808
38,1021.4668575556907
5771,1344.790040931658
2555,1388.9094976953302
7633,1536.6594100296775
9999,808.0969538896545
6621,1128.7675923252898
941,633.4210977293833
7399,1293.2255445761139
6129,920.046574534912
9830,1170.7141956840076
2681,711.8251460669296
4355,1269.1956618714553
3059,1211.6431643638925
7881,1366.9342531095224
739,1358.761971936818
539,910.0660644417522
3326,857.2285848951107
4240,680.0236272099194
1401,761.253495229058
4047,1243.723809656975
5138,673.910515861556
4230,1150.0989077770366
4192,829.0837056259262
9143,863.8964515440496
5539,1344.2575212207755
2693,1081.7345143593213
5341,1415.565462664435
9918,715.2082832880373
7671,1012.503642299194
9174,1261.1819847952243
1808,1333.7233074983913
5112,1239.9295596393274
3990,1239.5552000432724
3456,1177.4355240859245
2908,1413.5055617688522
6652,1129.2165115640566
8288,1482.9636471583385
6245,1152.4346414664283
2698,1214.1896020303107
4017,1111.895796678733
4340,908.3412622193111
4646,965.9442173726744
7740,732.4375437756491
7092,632.6821775647452
4693,1354.4241527517727
1740,1370.8609695328798
5407,1112.3262952469265
4589,1133.6013886881638
3126,1029.1292384079716
2158,1199.9113048637748
5334,872.9367803585353
8637,1106.1001142177254
1826,1179.0173369579434
4231,1009.9406203623414
3488,1314.1847950492154
9054,1416.9434921060906
9769,1220.6534191602532
3648,1271.277445504472
5903,1184.4613722032402
6386,1277.1530508899796
5639,959.5141786655022
6424,848.4499083864416
7827,1271.5070370501317
7744,927.7165454844061
3013,648.4070092745803
7672,1119.7830787488772
9549,1425.6954887477013
9978,1219.650507215761
3081,1173.7327546841616
3521,769.1324289276289
4979,1122.769415166201
7620,1157.087878984228
4348,1039.5900997126
8441,1005.4510956411636
1347,1000.1680958776982
7088,825.7633525963989
8948,1330.2740273024397
5652,1058.6492399967528
8082,1324.209427590749
1792,595.8185772875224
7429,1128.1478987526734
9580,1192.9199726300653
9960,922.4341448811971
2271,1417.6953781692353
9767,1322.5723643689423
2956,1269.8151900427572
3444,1188.2161597775403
7736,1423.9853052427604
834,1008.8385039278694
6499,1265.9528177698826
2992,1162.11803384071
7793,1307.8756709685158
2151,913.0680798644113
4023,1349.3554080151018
7615,1288.7362381081787
6124,1045.3441780507403
3339,1243.5263733206168
4344,1137.781089033508
4464,1024.5622783479166
2376,891.4885215074485
9044,1295.1198612030717
5571,647.4131190000501
8599,883.5677616864759
8504,872.5114662908647
8880,1287.367225419558
1887,1349.7363720538392
1198,1304.674016707375
6427,614.6188020747818
8911,795.282592248792
2936,745.9059197713204
6342,943.7560396181063
1430,1481.9087978539746
6307,978.7743810732051
3650,810.1112597223785
1938,1441.8369405915314
5172,1354.0961784884912
7764,1001.4775849771517
6393,1064.6617579177775
1154,1129.8870379040818
6250,681.1696231851288
7037,786.4453945946148
4229,1219.7947098381512
4975,1305.539692712244
6401,1149.0431539553756
3640,731.2663309471236
3972,1331.2872088984504
9594,1349.0707859758488
3376,1402.1209809401325
2487,803.1505971746587
6954,1191.2635134903517
606,1133.232100956712
7444,1329.5028638744936
5928,1029.9177680904638
2454,977.3724951532326
3609,1279.387924690548
1484,1246.7812346889198
4519,1140.2481464616005
3038,1106.2476125804155
9352,1356.4947091603626
7692,1299.7363372316745
4116,943.5264584316881
1427,1133.4848559033564
497,1092.8720370443223
3353,1075.4138919998304
8794,862.0772611514979
759,1189.3544779359088
838,1256.9611352141628
4327,1044.0218895924704
2128,864.5425075298667
1023,1369.0653634328403
8762,1350.3667145406619
5614,997.1239234804656
5581,1135.4179123409444
1058,1175.4687514802135
9542,1055.0897715651047
6856,1274.4249955168866
7349,982.5326784538215
9045,810.3420827416243
2129,1404.5052744922893
2767,847.3640131678351
2109,1264.8041355469586
3617,1225.998740623403
1545,1140.973609915825
6914,919.9046365351821
1719,764.2008634457789
7435,945.5823503436466
7365,1106.1194351416054
6235,944.3727854887857
725,1233.7928139665887
6673,859.4325722396705
8029,977.8578755051344
5492,1489.6201976059556
1128,1277.3203469590685
2957,827.0077487700536
5156,1234.9563610259122
4817,1119.9669064470493
6202,1344.3101206491438
6224,811.1793084131083
8686,963.5572457401069
7114,1306.382318068272
5275,899.7984479294612
8536,1356.457892230683
3044,1085.018599492497
6912,1034.95288894528
150,1382.853592135597
7574,1007.3778985778705
4206,1353.755081506257
5493,1004.3836406245739
2690,1021.3388126120295
4221,1091.9911461393071
9102,836.477404349425
842,1161.4889770519962
8137,718.8757172684382
6438,838.9572820795098
9700,1359.8432678116344
6200,1001.3493015188491
2795,1158.893654291969
7626,1138.461921502074
8475,1476.2902885987207
7890,1188.5247556920451
6608,1294.3973669294596
9195,984.5283226574298
8248,1191.0511068164847
1393,881.9724745455164
1922,1094.2036130728652
7019,1239.2035451170802
3622,1288.9115445891257
4849,920.4651644298663
2292,1500.2764679220845
2134,1125.0080646401768
551,1211.3082772849966
1741,1382.0383685547467
5290,1434.712455976367
1818,1236.929531028471
4699,1008.5631720742981
5182,1225.7778909726396
3019,1199.2905556025607
18,1242.8290081841224
1771,662.8210993744971
1889,821.3181729793713
2153,1020.7886367291007
1643,1208.2910982401352
7847,1427.4709034828597
4194,1323.1780118096785
9433,1049.1210941045324
8899,991.1787455702158
534,1213.0324533991338
133,956.816953293507
7723,878.3950142049205
8459,1468.2171727121533
965,1180.8723920727593
8720,1235.4112012933126
6413,1104.4894437873818
8286,1217.9634855841614
7854,1186.9555544052862
1096,1268.1155962207831
6930,850.6448569247609
