id,price
3285,1527.075368334538
7586,733.2704400425744
9647,1103.6583821221293
1531,835.2886229292362
9686,1182.328174373734
354,1029.2791548899197
2475,1256.5809549637643
8014,1255.9849253120165
6476,1283.1706122967619
6450,1370.5564936530754
240,1518.4331999581138
2626,1112.1908503564437
9787,1043.9277452560993
7199,1362.7094852884127
7693,956.25890306476
2998,1364.1365802038474
6441,1256.514318145826
4563,1078.7256050358656
8615,1481.1630994557681
1480,1332.463097063739
1019,1304.0831555373063
3095,1411.3925368216308
6183,1170.7907097757966
4961,960.9258307667342
8493,1338.4901045820998
1104,845.8740109434455
6082,919.9731523178151
9526,929.1594918444987
5191,1128.7651418827597
4182,1054.2120231857318
4468,1358.4744375904465
1627,743.9546810331072
6718,1296.2284908003228
3799,876.7740543799752
3054,1360.9171990862133
2868,1420.319192824138
1433,1011.3686038465673
7984,667.3541904501218
9347,986.9862468938712
9420,1410.8205530758785
4077,937.9467035751798
218,915.4209071177802
3556,1087.8838473079056
7937,1246.5099518932384
8422,1081.9719429532151
1035,794.235585322313
3774,1477.7343458767189
4133,1261.3402640812847
2336,908.715159225543
6493,661.5127927100878
1483,719.8116796562819
907,1159.5732791314776
6089,788.7308946054483
6467,720.0531418015734
5677,842.1810970611397
2771,1310.0712285664877
1806,978.7652004017725
7375,945.4187015701862
2115,1119.2017149446947
4535,977.7015433338781
2532,1116.7609700994863
8526,838.6854455464934
3471,1016.9068926974318
1403,922.9228685868578
853,1047.396341192886
3083,1528.3889570181595
8025,1236.3905260543868
7566,850.076864551764
5530,1428.865132559634
7855,1319.3628454726206
4933,1472.9155240006953
5160,1060.4942313320166
9716,959.528911047583
3847,1257.5325552843071
6484,929.3286567706485
748,949.2246523554779
3035,1312.9417624601647
348,1185.8059760341514
3352,998.5454259628095
2865,1454.2821399743395
2168,1380.5291120806933
6955,1408.4593186649395
6210,1036.9889322338568
2778,1326.929165060231
1442,1280.8717413882482
5658,1401.8730439403303
9658,1369.4473424697028
3028,973.9589619313779
6118,1047.930472435686
2484,880.4605048999601
2883,994.1127273494002
5562,1146.278114222212
764,863.6634027888317
6482,960.5057811689715
1617,1146.7636595563563
1223,927.1225830762041
8665,790.0139658962175
6222,1199.553048401037
1577,1244.3017548461685
9392,970.92013450602
6351,970.6840170810541
3783,830.8766174751138
4375,1069.8642412823797
709,1242.860830006184
510,975.5411056439928
2955,926.577301417114
7538,891.0743920172227
6339,1205.393464287349
8923,1131.3578485603487
7064,995.9065327382883
7163,1324.7756081921984
7372,937.438429260202
6829,1009.7910765271303
3616,911.4299858442344
4657,932.3619941589455
6976,901.9514898014429
4351,1154.8100371249207
712,1097.59397543526
6479,844.6093980322426
9130,1292.1331325969077
8205,810.879606026826
9204,902.7487697198541
713,554.7390771454998
9113,1301.4388924724756
1246,1133.7124156171424
9786,737.1225813871972
6849,1131.9955649735887
5134,1277.3476362572549
716,1090.7159001429509
3464,1228.7251885904102
4395,1107.45285888671
4569,1342.7209548011851
8804,1008.6136518531899
8490,1457.1168751755129
7702,1092.1751491983846
213,808.0873710699459
9768,1078.8161623205722
6839,961.2352878786514
1011,870.2087589785721
324,897.2515072343759
5397,1041.8227683132166
5991,754.8622335499374
3173,856.046790034062
335,1522.8773515227053
8306,1321.87668263966
2211,1172.9226070941727
4272,978.0964606282845
6741,1431.8370805683358
234,1188.9801148960216
5951,1250.7877987981756
5738,1171.917101926174
7922,729.5058841683792
2349,1012.5186054176961
2037,837.3629403732698
7485,1146.8452534201617
6007,1254.4375559152757
4554,1359.9554107860818
8073,1145.8575928319437
1459,1394.5980199086762
3289,1105.5330193990499
3065,1266.2856740072384
9437,900.799550293915
775,1364.4243491506397
6833,1118.0552331318177
872,1435.4574722367242
8750,1375.9191492534753
1264,1166.5232691906563
4834,1018.9871134352252
3895,885.3148030984588
6324,1278.102001162072
9213,1081.053316496062
7020,977.1588511447102
1221,1137.2641088084044
1447,1501.9335188797559
3185,1332.5523715037234
409,1094.9505463688229
4345,897.0854765044892
3022,886.4913866926117
2304,1374.101586210133
6272,1205.000186833146
8281,758.2514078550878
6642,1307.9941062961243
6956,1167.758139749491
2110,1235.9428831509065
5352,1377.990467977761
9684,1233.2364489088368
8344,1349.950989534092
4550,1082.2488862489583
1881,896.47658877451
5946,1367.3314381357536
1738,1189.993179820309
7794,972.9781590480546
5213,1054.7505742432836
3209,1168.9350001106025
7083,1105.3488260159652
2056,875.4240921270782
1689,717.5275578066029
4780,1318.0280751802654
7476,1105.0288748176688
7877,1136.6169239942635
6750,1096.0565847290907
8556,949.9881232358351
8123,1079.05104925039
6991,1381.7470598618806
8267,929.328674020982
8540,1336.7114852076993
3393,1112.0673216587109
6326,1162.4804342789391
3529,1110.674209201861
4605,1054.0756197867756
7024,1205.4626365549923
6322,1030.5257691904856
746,1264.6241755782075
711,1080.8411647397354
380,1197.3967567275802
8783,1226.5487676189562
3012,1266.321313999455
8859,1051.1258499817552
7153,1454.3853841647085
8567,1415.8584762509206
3498,890.342442760977
3890,1435.9679658836997
4485,1428.9156765660316
4012,1318.4836974119808
2620,1041.58779680014
6671,972.7313221352312
6513,1192.0567089435592
3468,1294.2477677871807
1314,1388.108927342152
8606,1297.7937260626331
2070,828.6141522310995
2983,1165.9826632776665
5915,1049.7878258602962
9171,860.5742718807047
1286,1141.151363020091
8991,1430.3707170446564
8430,1443.0812433060416
1350,829.0755012308205
2612,1301.5036845586092
9495,1251.413604342764
3669,853.2859641723643
2222,1267.7086707007315
428,913.7912877623714
654,1244.5384119503467
9914,886.3593984448149
3536,1304.6449023690216
7737,911.4177043099041
3246,1179.08867331482
4741,972.896056241967
9069,930.7804004935524
4100,1112.2141726387686
4101,1161.878202216857
6960,933.066999992667
612,894.8790362855491
4289,1292.8400292634199
8571,1145.3504613215887
9713,776.7052333191564
1544,711.2534437838344
9536,822.7787230582654
3854,930.5358580398001
555,727.4858511408627
6366,943.1936194330045
512,1470.9446780095286
3207,798.0615621256057
8085,941.3924302563794
968,1072.9466134388988
6044,969.5795358344875
6880,818.4949827518864
6776,1100.3166344586134
3296,1415.2488341654341
8702,1158.621288550266
3430,1231.7693144308048
8871,1221.980868026829
6963,1270.9751435613373
2089,1003.541574540241
8500,1303.0819259729922
6163,626.4785757426088
3211,801.2844920665018
9201,1105.1266587777343
6606,763.9080278705907
1110,1022.1803444083481
5729,1264.9123820638156
7830,1117.5248942879489
1039,1156.4994433316665
1195,1315.5709153636112
4475,1127.3547611922768
9875,1272.0772717242567
2123,764.1318451317717
4983,1258.8097242891213
8974,1011.9403233509687
5701,1469.0278676630755
935,1272.96740894691
6102,1096.892661318106
4690,1088.9912932745292
395,865.7832925322468
4686,1237.8896154161926
8777,1391.4144121860081
9166,1174.021393013242
5981,823.822804597768
9943,1261.2326493062285
2192,964.4087895353754
1298,1454.921444979226
5045,1028.194437114507
1163,1054.2553518688417
4255,723.5377588344676
6373,1248.8849615382994
1528,886.383774576058
4343,1311.0778317068484
2031,1426.3208847635995
3061,911.2777363860798
59,1458.163626165602
2406,865.988536299393
5007,1136.7902564201895
6158,1065.9143439796633
7376,1073.7013369720812
4507,1294.562764629919
5215,1372.194700927965
6030,1122.3880436312731
1781,868.5522660608863
5448,895.8063947154918
4607,820.263475958039
6915,1019.7897951044674
677,841.869859727434
3583,1344.7727464187521
3654,1405.3525497167682
7921,1079.3576637794822
9500,671.9845164158364
2733,942.1823692963223
4788,979.8225000197484
2755,1194.1295288929155
2338,979.3291980835298
3644,965.7329913566348
7738,925.199250033837
5517,792.5865280696624
5247,957.7349161389167
867,896.1428012548001
4448,956.7146571164913
5072,1226.8559993781819
4882,694.999589587493
9511,1189.4674210304618
3003,1010.9934110988864
2226,1216.5909301120396
9057,993.1593969709768
4827,1038.4138749212834
7622,1050.333122215281
9690,928.7078932481726
5501,1207.3524597380383
9701,659.9480039806874
8479,1232.975724600127
5503,749.4097568933275
1211,1334.981725949046
9084,1390.552392203265
2289,987.533557325495
2184,833.6241871476071
2863,923.8081695881575
6862,954.9823579729548
2363,1304.6115502329433
8464,1007.5115077616742
6333,1083.0184530503473
4065,1116.1686686415271
9547,870.5425853908494
618,1430.7491313460023
3282,1462.7398757209355
5227,1015.4489064095014
3398,1468.496152944336
3066,1482.9642913128619
767,1215.2304999883615
7079,1086.582286896812
5280,1142.4842376406784
4150,919.8598230792518
1145,1132.081032662351
4249,915.1539335885321
4111,853.0226594159749
463,1003.8291203383841
2933,805.8282190693657
4624,1114.7070722810377
3814,1306.173758897357
6309,1007.3269424457279
4342,1195.0141539439442
5301,1363.3976747946215
6805,836.2510465348912
3283,1125.3600981958493
2575,1253.4356518082486
7962,1100.5284680149396
7880,1017.1168194870969
829,1140.5193667750493
6487,1218.3945835512436
7600,914.4005533296236
2541,1119.2185291646408
5747,1118.6750295348675
8527,968.4250203248832
9567,1014.1529108807179
3743,1338.9498658788907
7499,933.8462219380108
3525,1363.088986548301
21,1367.0931009494743
1916,1172.8216294304325
6572,1015.7646027350502
9019,976.6379629684083
2013,1273.8600842930032
5406,1133.6190831121376
1296,1277.6382497759207
3746,1403.508878760297
592,1515.5769583492606
1407,947.1015681896117
222,1085.1736740888427
5618,1319.9487067071245
6249,965.4448392292002
4419,814.097747618214
859,905.8894177735094
1784,756.8894634703602
7260,1168.0310276942855
6857,1281.8864559849108
1955,1200.331034781049
1747,954.0725754475493
3133,845.9096645837354
8037,970.1438459141748
8851,1003.0097657578114
995,1106.957443323501
6109,792.6353966117299
731,772.9655877890261
6975,1059.4104079179322
6274,1092.853317745989
6752,1347.8893798494148
3510,1422.4828666812425
3534,1186.9943649930046
2514,907.2716232617315
5437,1115.8051360811041
3626,959.3383869619216
466,706.314037443334
6756,1087.2014498358224
6760,1059.3058157812557
7992,1055.5978673334134
158,1443.2278540012871
3961,1129.411044820681
8833,848.0951312358518
5471,1367.50398640512
186,923.9183092924923
1003,1030.9185502102612
9509,1242.6704813765436
5624,1152.0597017293208
401,1075.465684196742
6241,1025.7228981398569
8941,1102.5693607136134
9933,1145.6646247693402
7343,1108.359888360538
9833,1413.7379685028773
8467,1370.4183568905478
8757,1245.39942959756
7959,1079.8027964776438
1251,1264.035619920261
3144,1070.814645897422
7431,843.1520196759554
60,1103.798370910236
7856,871.9269921789869
1114,824.9299644058251
3058,1321.8166886114736
9570,710.078173977497
1329,1222.09775927223
4996,853.8658911556481
6683,1451.7556064435498
2073,1126.0659142566735
4794,1110.6120944360166
6830,1173.9846913263548
9630,1504.9929201723567
8219,1508.8896427608752
7568,694.0432763875672
5923,853.4096032399445
1551,1374.7790241205482
1010,1484.1100289666292
3756,943.711868032674
8682,1530.380298760882
9343,1002.4858799975162
8010,805.3826424736794
3861,1243.5154907292208
3149,920.2578460637162
2520,793.7757720149724
3128,1062.5008975594778
9085,1230.0737727277317
5317,1011.2725835182802
1196,852.4797126547751
9051,1237.4867473852291
880,982.6868402516867
6990,1020.3943608902566
2488,874.812671428413
2841,811.1461236304752
4330,793.7764451073172
2931,1158.8232940052903
6425,751.043602403279
2486,1549.1578617597247
5748,1189.5855361090441
884,1192.3095016672517
4915,1185.5967479841017
6211,1200.6723126760683
9579,1378.835385007857
212,1293.5684801944824
2276,811.0836509671677
2329,1444.647407135591
4951,1219.0363628816608
3320,1278.1474618239172
9835,1327.3032186776013
4608,1189.5900141279728
1439,903.105260428255
468,941.7769761529037
5467,1479.2711111643864
3330,1031.8131547625383
5829,1039.350891046782
8608,1055.1274951464507
697,1222.0733209007358
7268,1071.8978985067483
9145,1079.269737133659
8181,961.9564391172428
9939,1353.3121740552624
1315,895.4552797162787
2302,1214.3977439646285
2040,706.9717302406877
7109,1128.0184239948983
3667,1034.7232590413976
915,1133.6394565721164
13,1178.220316066937
8584,677.0862989238358
6428,1274.1970819741387
1537,1187.7955976485325
737,1250.3741486223926
8202,1175.558158846516
8653,789.3794776697546
454,1339.0711532702812
4346,1029.6146774999681
928,1285.2354429768088
6292,796.9053965625463
8282,952.2404413856668
8723,1054.1163789562283
6474,1182.839615103499
38,1027.0611319261723
5771,1339.0361870842926
2555,1383.8742076086257
7633,1541.5503770724135
9999,825.6798841045877
6621,1132.5078548642373
941,644.5137374328183
7399,1287.7479715977254
6129,931.601775798457
9830,1165.8327243151875
2681,721.0212254815676
4355,1278.383559563185
3059,1208.1640430511043
7881,1363.1220487462824
739,1357.9323673803494
539,908.0362211582008
3326,873.340565737537
4240,681.742599837854
1401,755.227973210787
4047,1242.923578948541
5138,675.4283179281227
4230,1146.465954144272
4192,822.9972588539531
9143,859.5042957238097
5539,1340.329626538961
2693,1085.5105119329362
5341,1420.4105520629414
9918,729.5307238482837
7671,1012.1228249312854
9174,1261.2188333550143
1808,1327.7944653287989
5112,1235.4829753817648
3990,1244.2568633230392
3456,1186.1012828964033
2908,1408.1675212118394
6652,1127.5834310536322
8288,1481.010013149193
6245,1158.6752991560934
2698,1217.1917146323647
4017,1110.261906292693
4340,918.8514758565645
4646,960.270343616749
7740,732.4004310045689
7092,642.4011767079977
4693,1341.7271178317148
1740,1377.4121146005011
5407,1115.390585416713
4589,1133.507108995361
3126,1031.2416908753262
2158,1209.457950832836
5334,877.0507604894137
8637,1105.7950109155486
1826,1171.2534370314424
4231,1012.2759206919606
3488,1314.2153515921336
9054,1412.4335357179575
9769,1228.035374720628
3648,1278.8256634865934
5903,1188.0185634911218
6386,1270.521912867829
5639,962.4607735897065
6424,853.6564649145895
7827,1268.6709304219337
7744,934.8577786265463
3013,660.622044001067
7672,1123.6022615992338
9549,1435.644745671645
9978,1231.8225129316563
3081,1185.915264767565
3521,773.6919959546537
4979,1129.9845105835025
7620,1159.1059362756237
4348,1041.2619471347928
8441,1013.8545210134739
1347,1002.2591773158119
7088,827.4845508051931
8948,1331.511837063264
5652,1066.4002934477312
8082,1324.2711442112945
1792,604.4546372090085
7429,1128.902066155837
9580,1184.1909028153975
9960,927.578838373743
2271,1418.6217679097053
9767,1310.815277456289
2956,1270.1343712689581
3444,1176.252874769891
7736,1420.2508146123287
834,1011.9848598927449
6499,1263.1242252361112
2992,1163.2844415057932
7793,1302.6438300934678
2151,918.1460921993914
4023,1343.4700251990594
7615,1288.3803468963763
6124,1047.4682240432235
3339,1249.071669862584
4344,1146.165785322109
4464,1025.8408135489863
2376,896.4663467736159
9044,1293.1097705181742
5571,656.8231511937422
8599,900.9978622699587
8504,881.4197301290395
8880,1294.6237580461307
1887,1347.4456121022058
1198,1297.375841693078
6427,622.7946254920334
8911,796.1893289226169
2936,753.2682636086283
6342,943.442704851758
1430,1476.4413169077827
6307,986.9391876555716
3650,813.962487770847
1938,1436.6344011399553
5172,1354.870898476609
7764,1011.3157363423919
6393,1066.7669695047798
1154,1123.4489241293854
6250,679.2239347217035
7037,788.2366373130269
4229,1218.294903831051
4975,1306.9232201974235
6401,1156.3475542837746
3640,741.6750922844197
3972,1335.1186230404942
9594,1346.8627518794224
3376,1402.2868045090586
2487,807.399529292038
6954,1185.1561522191812
606,1134.42079285506
7444,1323.6832367332647
5928,1025.7982956462865
2454,979.8270502639448
3609,1279.9977258784834
1484,1241.6411017874707
4519,1145.8737194466412
3038,1109.9536129463513
9352,1354.4490103835178
7692,1298.1443146251083
4116,951.6715997972399
1427,1136.286964228027
497,1095.9904236595369
3353,1070.92247507425
8794,869.8814841898906
759,1183.1713552142762
838,1248.7187462512738
4327,1040.980957505844
2128,874.2339837348575
1023,1370.7898632604301
8762,1357.9195393047562
5614,1000.1713900972634
5581,1137.0497105554712
1058,1163.8367385191784
9542,1054.8841177416793
6856,1273.1572056228072
7349,985.6096878437645
9045,820.9804190513578
2129,1403.8321502916597
2767,857.8051374439656
2109,1265.2078158147579
3617,1233.07143267707
1545,1138.0112297622024
6914,918.1791512611362
1719,768.6491777043548
7435,942.2310320588114
7365,1103.502813404453
6235,945.9392100628751
725,1232.2196472906148
6673,871.4470077908488
8029,984.6849624096715
5492,1496.7124092665022
1128,1277.3473699554559
2957,844.2471736456791
5156,1230.9030617538501
4817,1127.5037878706105
6202,1338.2179304777956
6224,827.4704289244199
8686,958.9427501051952
7114,1309.6111231209982
5275,904.3812335326276
8536,1352.730435153728
3044,1083.6082842338567
6912,1030.6328963344106
150,1368.359675804064
7574,1000.4512550135647
4206,1354.7945447520908
5493,1007.3522361501864
2690,1025.326175672055
4221,1096.2924394856418
9102,843.7209270725234
842,1166.0250261071485
8137,730.7512677413247
6438,835.2609429743585
9700,1361.6436506420205
6200,998.2275514867317
2795,1165.782266304114
7626,1143.5139292367296
8475,1470.0348708744689
7890,1198.0586040803282
6608,1288.3024941542656
9195,986.3458784250298
8248,1199.725243242741
1393,875.8869261304569
1922,1095.824060617822
7019,1238.1373205615419
3622,1285.0954512024214
4849,925.5721668335065
2292,1496.0009190025387
2134,1126.2013107732207
551,1204.9553336400181
1741,1380.8181698977096
5290,1433.7838378745364
1818,1236.4158675421
4699,1008.9318535067966
5182,1227.7415134172916
3019,871.0318077155932
18,1240.5776410524968
1771,669.4025586655332
1889,825.4207123743365
2153,1008.0106802097109
1643,1206.4134530358563
7847,1424.4085972146927
4194,1320.5674569528844
9433,1047.5843602695124
8899,998.4989212207992
534,1211.1899465086963
133,960.1857220846081
7723,887.2657704932569
8459,1459.8533203187917
965,1180.0994189540752
8720,1237.653615431782
6413,1106.1507830054113
8286,1214.191005780058
7854,1192.2845450170953
1096,1265.2779709186311
6930,851.7740531426248
